			Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%
2017.31010928962	2017	114	0.450183322994772	0.402918480111125	16.7	-4.81394399923968	0	1.57466604031996	0.0270243010891564	0	133.927266938499	34.7321750359179	0.27965296110764	25.9447872185095	0.0816733932969574	9.88553794035583	8.02312215152437	1.45491109234803	26.9847496016044	0	2.45104788070984e-09	434.343001627173	0.00168174952667355	78.5797235970929	1594.75210395291	1594.7520594039	4.45490105785063e-05	0	0.00619879285053306	0	1	0	0	0	0	0	0.142052640820856	0.496726867709889	0.0269161257239524	0.0300531024922725	0.378076011613451	0.221716476968104	0.151814770171789	0.011395	0.021015	0.00678300315389485	0	0.01124411	0.0194803927909881	8.62782372477023	0.450183322994772	0.402918480111125	16.7	-4.94337423115595	0	0.540302119166299	1.37366091364219	0	133.536289392077	34.6307804440035	0.309363456148179	28.3276670717276	1	73.5901772819918	27.6124420003377	10.6047027740282	44.2732935473599	0	2.24040493200595e-08	2514.06466501145	0.0198997702316485	83.8607462897497	5428.4060436928	5428.40598696647	5.67263322436454e-05	0	0.0135564982961242	0	1	0	0	0	0	0	0.139502167261521	3.59549178696125	0.0270511813676368	0.0286152062540398	2.51106530094514	0.810778367936552	7.10844569742805	0.011395	0.021015	0.0830503408770153	0	0.01124411	0.0186396114073392	13.6967272695533	0.450183322994772	0.402918480111125	16.7	-4.94337502337662	0	0.403579519904386	1.51189267911888	0	133.454698417975	34.6096209590185	0.359962457720257	32.4913575270854	1	91.1772766572291	53.4326938390007	13.4997016618921	148.878728598915	0	1.06376449968014e-08	3551.04744169991	0.018283708625709	81.5031766365193	4337.05337189251	4337.05332278573	4.91067751117035e-05	0	0.0210228624918773	0	1	0	0	0	0	0	0.142784225832342	4.6179407288777	0.0268772376593955	0.0276504727009329	3.09324728580761	0.8713709952835	7.49208770934372	0.011395	0.021015	0.0830503408770153	1.04564619796809	0.01124411	0.0184672105063493	11.2666812757439
2017.31284153005	2017	115	0.448755501825481	0.399208890167526	14.8	-4.81256992152579	0	2.15286390374223	0	0	132.32557659709	34.3167989100338	0.279401873699539	25.6229843417012	0	9.85415688087302	7.97798265661313	1.47801818822534	26.8917871392269	0	1.96083830456787e-09	433.2202222489	0	78.5651435838534	1583.82005528758	1583.82001073857	4.45490105785063e-05	0	0.00622176543855151	0	1	0	0	0	0	0	0.144376222233873	0.50769556942677	0.0267923838350742	0.0300277075140302	0.376627251117295	0.220968554546882	0	0.00997	0.01769	0	0.00420727358606254	0.00996484	0.0169153833542622	8.62782372477023	0.448755501825481	0.399208890167526	14.8	-4.93487029445388	0	0.698383186894632	1.94033185590889	0	131.622326359269	34.1344207363249	0.309151226915911	27.9121685079876	1	76.9112666379756	27.925212859722	11.0197870576743	44.1207720510893	0	1.79232394560476e-08	2605.19422123343	0.0169823989392896	83.8620264018735	5500.9284405287	5500.92838380236	5.67263322436454e-05	0	0.0139815064801286	0	1	0	0	0	0	0	0.13881384950608	3.72902118397172	0.0270874928932071	0.0285308437342391	2.61661138419792	0.823566871141651	7.47781718957948	0.00997	0.01769	0.0729238653971783	0.448004302220352	0.00996484	0.0153099769658094	13.6967272695533	0.448755501825481	0.399208890167526	14.8	-4.93487104303388	0	0.543464175968247	2.09936629620347	0	131.539226218952	34.1128698700602	0.360047722107137	32.0345691272244	1	91.9716596651485	55.1711605922717	13.6261088868786	149.41148757686	0	8.5101159974411e-09	3610.49317252597	0.0159845191705604	81.50349783442	4286.71956092559	4286.71951181882	4.91067751117035e-05	0	0.0214550213416083	0	1	0	0	0	0	0	0.142863234281401	4.6621523830299	0.0268730339220057	0.0276208822809447	3.11684584378826	0.8733678427018	7.75886238958353	0.00997	0.01769	0.0729238653971783	1.6915771113768	0.00996484	0.015130569593656	11.2666812757439
2017.31557377049	2017	116	0.447337125967107	0.395523839872971	15.55	-4.81141394641524	0	1.26531443213586	0	0	130.172712693348	33.7584835822998	0.279162699345048	25.1992011914715	0	9.75596178422022	7.94122711823566	1.47123007337206	26.8033522061183	0	1.5686706436543e-09	430.05161636818	0	78.5503780371839	1569.09686446776	1569.09681991875	4.45490105785063e-05	0	0.00621756502427878	0	1	0	0	0	0	0	0.145046005037809	0.506229269697627	0.0267565897938129	0.0300277075140302	0.37294431203876	0.219064000123919	0	0.0105325	0.0190025	0	0.00945870218597164	0.010469815	0.0127085913094829	8.62782372477023	0.447337125967107	0.395523839872971	15.55	-4.92771615821405	0	0.388686836895154	1.1791079326328	0	128.983611316465	33.4501066692078	0.309559256116377	27.3960118859269	1	79.9582308842511	28.3262478294902	11.5219058220977	44.4167802935936	0	1.43385915648381e-08	2694.36939506533	0.0174692458757926	83.8633757098717	5535.08559471736	5535.08553799103	5.67263322436454e-05	0	0.0144457081134504	0	1	0	0	0	0	0	0.139497328299106	3.90641396231289	0.0270514368458842	0.0284608852747695	2.7135588291163	0.834550539215494	6.82282863876281	0.0105325	0.0190025	0.0759120675144989	0	0.010469815	0.0110388799088914	13.6967272695533	0.447337125967107	0.395523839872971	15.55	-4.92771687008032	0	0.316798113602772	1.2544879568266	0	128.89639574678	33.4274885235426	0.360234243615804	31.4094446947897	1	92.1798461363799	57.1723996023907	13.7441618578895	150.588342113534	0	6.80809279795288e-09	3662.54284079343	0.0167642174053909	81.5036162343478	4223.05673344281	4223.05668433603	4.91067751117035e-05	0	0.0218277546229484	0	1	0	0	0	0	0	0.143644469951936	4.712166686278	0.0268314256032356	0.0275961849365491	3.1211033312779	0.873724785080932	7.0076281441037	0.0105325	0.0190025	0.0759120675144989	1.15503161264954	0.010469815	0.0109339163314551	11.2666812757439
2017.31830601093	2017	117	0.445928621181839	0.391864435390593	16	-4.81026120826842	0	1.95573901626616	0	0	128.907398261212	33.430341872721	0.278938583365061	24.9438047176674	0	9.65381866919236	7.94244842332208	1.45596917923529	26.7204733599542	0	1.25493651492344e-09	427.427387120202	0	78.5354266687296	1554.51054042979	1554.51049588078	4.45490105785063e-05	0	0.00621019827020489	0	1	0	0	0	0	0	0.145058152641093	0.500993673463669	0.0267559400928988	0.0300277075140302	0.369109910887407	0.21707617274145	0	0.01087	0.01979	0	0.0094547455241004	0.0107728	0.0110798892011967	8.62782372477023	0.445928621181839	0.391864435390593	16	-4.92058205500032	0	0.572398900426271	1.25847053572385	0	127.415816546937	33.0435208887286	0.309347364880969	27.0529586615528	0.674506791004503	82.7348889941532	29.185847435093	11.9734086080627	44.2637644854822	0	1.14708732518705e-08	2786.46269166194	0.0118660222980055	83.864755563451	5550.62795078492	5550.62789405859	5.67263322436454e-05	0	0.0149055007339221	0	1	0	0	0	0	0	0.140014431348609	4.06532241560267	0.027024119654608	0.0283936121051457	2.80110796231314	0.843880662313323	5.2023190843574	0.01087	0.01979	0.0521975261069563	0.0865554029581006	0.0107728	0.00967973975611705	13.6967272695533	0.445928621181839	0.391864435390593	16	-4.92058273025566	0	0.485518414351892	1.95798532881445	0	127.325109676351	33.0199973227052	0.360333995837528	31.0365899618299	1	92.4947767731531	59.4054510060481	13.7686795037659	151.224596887603	0	5.44647423836231e-09	3719.77760503076	0.0170240018980595	81.503538575123	4162.91098488714	4162.91093578037	4.91067751117035e-05	0	0.0222187736199362	0	1	0	0	0	0	0	0.143444276992673	4.7181123115409	0.026842095037964	0.0275699493140107	3.1287921383881	0.874366857676194	7.82462974277771	0.01087	0.01979	0.0773862128641012	1.59264357772466	0.0107728	0.00961220538260313	11.2666812757439
2017.32103825137	2017	118	0.44453042451586	0.388231812200209	16.6	-4.8091373300837	4.2	1.19708556189162	0	0	126.951659244946	32.9231481444362	0.278714435425504	24.5593670904736	0	9.54982001143289	7.95844563256493	1.44071466887049	26.6378760747533	0	1.00394921193875e-09	425.09043661069	0	78.5202891975398	1540.05981086008	1540.05976631107	4.45490105785063e-05	0	0.00620094099209014	0	1	0	0	0	0	0	0.145095206885045	0.495791299320112	0.0267539581737749	0.0300277075140302	0.365203955621605	0.215046047830628	0	0.01132	0.02084	0	0.00963979185901213	0.01117678	0.0124202367920284	8.62782372477023	0.44453042451586	0.388231812200209	16.6	-4.91362656125565	4.2	0.342717992430248	0.742468485744251	0	125.584947110787	32.5687103503079	0.309255180335711	26.6649135030156	0.915013683605919	84.1139257253152	30.4068409706868	12.3853161444249	44.1978312197878	0	9.17669860149637e-09	2854.53883039237	0.0167835443861362	83.8660623975064	5515.62269268046	5515.62263595413	5.67263322436454e-05	0	0.0152501232248789	0	1	0	0	0	0	0	0.142109630172824	4.22916209765644	0.0269130987861969	0.0283466802918041	2.8430457952381	0.848161733717798	6.3610082427598	0.01132	0.02084	0.0727837716802471	0	0.01117678	0.0120037314464074	13.6967272695533	0.44453042451586	0.388231812200209	16.6	-4.91362720081665	4.2	0.294048980740349	0.825424617274463	0	124.881605933185	32.3863085926309	0.360500293598003	30.457204224078	1	92.8251743261279	61.7308908292282	13.8174164588768	152.29627172905	0	4.35717939068985e-09	3780.01463724333	0.0174656570161925	81.5032625779076	4103.41958492207	4103.41953581529	4.91067751117035e-05	0	0.0226214191371538	0	1	0	0	0	0	0	0.143440313891073	4.7347640546708	0.0268423062041863	0.0275446471256649	3.1370973263156	0.875056735328938	7.04018282310595	0.01132	0.02084	0.0795439161012523	1.02050141473547	0.01117678	0.0118811173915664	11.2666812757439
2017.3237704918	2017	119	0.44314298435767	0.384627135249858	17.8	-4.80803443864046	12.6	0.157485522462385	0	7.07811301145701	129.863272694149	33.6782346198519	0.27849080802677	25.0872122669193	1	9.4430837741255	7.96633609061937	1.42516160036612	26.5557483835348	0	8.03159369551e-10	422.505037021331	0.0216577606473695	78.5049653501329	1525.74341527246	1525.74337072345	4.45490105785063e-05	0	0.00618916895173965	0	1	0	0	0	0	0	0.145143048263297	0.490498583608377	0.026751399029352	0.0300277075140302	0.361192640918024	0.212955683068679	1.01203003026727	0.01222	0.02294	0.0845021353671621	0	0.01198474	0.0145367445143576	8.62782372477023	0.44314298435767	0.384627135249858	17.8	-4.90680095093701	12.6	0.0433560345457506	0	4.68094555242885	127.988999183803	33.1921678381233	0.309042731262202	27.1481605140974	1	86.2684337095901	31.7118888141823	12.5757026044869	44.0455696912356	0	7.3413588811971e-09	2936.17751024803	0.0189619436522148	83.8673330392077	5498.68423360885	5498.68417688252	5.67263322436454e-05	0	0.0156889230304049	0	1	0	0	0	0	0	0.140890410504194	4.28008897349628	0.0269777689464355	0.0282831251083939	2.90928638731466	0.854685784080168	4.16439849128278	0.01222	0.02294	0.0845021353671621	0	0.01198474	0.0135146249934547	13.6967272695533	0.44314298435767	0.384627135249858	17.8	-4.90680155547021	12.6	0.0382327807830103	0	3.81551835703689	127.177858003591	32.9818096482342	0.360576597401365	31.0199249383974	1	93.1998431694165	63.9351817317894	13.8668068953849	152.792112487679	0	3.48574351255188e-09	3838.55961471111	0.018502545506592	81.5027881711337	4045.22384652898	4045.2237974222	4.91067751117035e-05	0	0.0230394773454594	0	1	0	0	0	0	0	0.143383801690542	4.75098776532138	0.026845317134124	0.0275196854072294	3.14692346308449	0.875868061145104	4.22227570988439	0.01222	0.02294	0.0845021353671621	0	0.01198474	0.0132360486129669	11.2666812757439
2017.32650273224	2017	120	0.441766760464504	0.381051599024433	17.8	-4.80691931549379	2	1.07163665080729	0.127118577656166	0.706582953986427	135.137376	35.046	0.278238321652521	26.0539025832205	0.722131542087166	9.96706545145496	7.96370440198564	1.40919133834463	26.4642638303535	0	6.425274956408e-10	433.691335771574	0.0142071712980367	78.4900974016878	1557.58851828984	1557.58847374083	4.45490105785063e-05	0	0.00639903628873582	0	1	0	0	0	0	0	0.137230313386259	0.474706424305189	0.0271708108094821	0.0298182662325943	0.378647270200465	0.22201119171337	1.21273412947263	0.01222	0.02294	0.0604543932728418	0	0.01198474	0.0203735074758471	8.62782372477023	0.441766760464504	0.381051599024433	17.8	-4.89989964065564	2	0.300721125989726	0.629258216367277	0.339979342357002	135.137376	35.046	0.308829868350804	28.6161032890497	1	86.701928394543	33.2253220184676	12.9074096236883	43.8938327036493	0	5.87308710495768e-09	2987.73524990073	0.0192717876912593	83.8685619649257	5479.16789671786	5479.16783999152	5.67263322436454e-05	0	0.0158239225424137	0	1	0	0	0	0	0	0.143454251003024	4.42309608807705	0.0268415635835578	0.0282473603167853	2.92016526114398	0.855730120193307	6.73922348634811	0.01222	0.02294	0.0837165942067997	0	0.01198474	0.0203735074758471	13.6967272695533	0.441766760464504	0.381051599024433	17.8	-4.89990020977256	2	0.270611946398838	0.632993025712144	0.313604972110981	135.137376	35.046	0.360495917103999	32.943402849561	1	92.7955105781497	66.0752421918904	13.923259690918	152.265743660159	0	2.7885948100415e-09	3878.54266500248	0.0186001493520034	81.5021229535875	3990.45371177752	3990.45366267075	4.91067751117035e-05	0	0.0232543758882031	0	1	0	0	0	0	0	0.144419932730921	4.78314184830346	0.0267900496011865	0.027500921531818	3.13116022311214	0.874563951993098	6.7696119712417	0.01222	0.02294	0.0837165942067997	0.754620225526364	0.01198474	0.0203735074758471	11.2666812757439
2017.32923497268	2017	121	0.440402223954936	0.377506427526465	14.7	-4.80586952128357	0	1.69287568062922	0.110096741234081	0	135.137376	35.046	0.277985216016244	26.0327036733937	0.295067181414882	10.5463467409094	7.92090849881502	1.49457151903841	26.3730944414579	0	5.1402199651264e-10	447.747737759037	0.00476440770978139	78.4754892685027	1575.69409198943	1575.69404744042	4.45490105785063e-05	0	0.00669314354513693	0	1	0	0	0	0	0	0.137506440284399	0.503870182797661	0.0271563043874549	0.0296428626446632	0.398371403297827	0.23211879622713	0.552501634569198	0.009895	0.017515	0.0202101880496502	0	0.00989751	0.0245728337805122	8.62782372477023	0.440402223954936	0.377506427526465	14.7	-4.89340264021405	50	0.464246096113156	1.22851518926168	47.5607612853748	135.137376	35.046	0.308616592793191	28.5982403548986	1	88.8616870699415	34.5380008561367	12.9519673152668	43.7426184499853	0	4.69846968396614e-09	3066.01447023226	0.0151175976666146	83.869747657215	5459.0278825334	5459.02782580707	5.67263322436454e-05	0	0.0162779324418293	0	1	0	0	0	0	0	0.140873923145207	4.40795126009228	0.026978642215477	0.0281817173125484	2.98590971700127	0.861883554598355	7.30035579744696	0.009895	0.017515	0.0684935137575788	0.478049949479848	0.00989751	0.0256443111130802	13.6967272695533	0.440402223954936	0.377506427526465	14.7	-4.89340317598954	0	0.42824099169808	1.63775900830192	0	135.137376	35.046	0.360531572030206	32.9463891345631	1	93.3649107201074	67.6437456975396	13.8540392744569	152.495808398776	0	2.2308758480332e-09	3924.32112452538	0.0149426051849432	81.5012759911979	3939.33741514794	3939.33736604117	4.91067751117035e-05	0	0.0237006635585698	0	1	0	0	0	0	0	0.143053633266499	4.74251211762937	0.026862900335496	0.0274743940022915	3.14736709568821	0.875904566506792	7.26550637063058	0.009895	0.017515	0.0684935137575788	1.66437283641878	0.00989751	0.0245728337805122	11.2666812757439
2017.33196721311	2017	122	0.439049857265752	0.373992874164073	11.45	-4.80627072986364	0	1.85487521073997	0	0	133.334403578137	34.5784241644545	0.277731772323156	25.6747008647488	0	10.7305770247928	7.83065190321461	1.58117232674512	26.2822391311071	0	4.11217597210112e-10	452.001062133486	0	78.4608562728445	1572.87573034246	1572.87568579345	4.45490105785063e-05	0	0.00682226625904924	0	1	0	0	0	0	0	0.142198622765884	0.540044361987966	0.026908371219957	0.0295759834191472	0.404491339043664	0.235228175126763	0	0.0074575	0.0118275	0	0	0.007709285	0.0168035583876404	8.62782372477023	0.439049857265752	0.373992874164073	11.45	-4.88953377107241	0	0.505739788752888	1.79826021124711	0	135.137376	35.046	0.309074170165061	28.6365648331194	1	90.4207047168872	35.9257624968212	13.295543387307	44.0699750789049	0	3.75877574717291e-09	3140.08785618195	0.0116835954647731	83.8708113275441	5401.88981291541	5401.88975618907	5.67263322436454e-05	0	0.0167387169765477	0	1	0	0	0	0	0	0.141941004721444	4.53792948746395	0.0269220540119903	0.0281307249618208	3.03275947255492	0.866107699566751	6.81552761966947	0.0074575	0.0118275	0.0528538436087218	0.796420196346872	0.007709285	0.0214626050056357	13.6967272695533	0.439049857265752	0.373992874164073	11.45	-4.88953428071147	0	0.471843266298974	1.82419683270524	0	133.071376	34.5102116182573	0.360705738851732	32.4597785213974	1	93.1491582890887	68.9748071055658	13.9507415532789	153.634833175261	0	1.78470067842656e-09	3951.52332541951	0.0116968192590216	81.500183337525	3871.90702846473	3871.90697935796	4.91067751117035e-05	0	0.0240576949819024	0	1	0	0	0	0	0	0.144193721030076	4.78979582018583	0.0268021272188255	0.0274561605767332	3.13805214030139	0.875135804592473	6.73179903231224	0.0074575	0.0118275	0.0528538436087218	1.69888893723862	0.007709285	0.0161721122607	11.2666812757439
2017.33469945355	2017	123	0.437710154071161	0.370512221541079	12.55	-5.20436401526524	1.3	1.5831636609247	0	0	131.479528367397	34.0973880620842	0.277478150914228	25.3076122288845	0	10.6308255807703	7.79882053076813	1.49957397904761	26.1916968173004	0	3.2897407776809e-10	447.037040851021	0	78.446037452105	1558.25427796732	1558.25423341831	4.45490105785063e-05	0	0.00682226625723612	0	1	0.0495049955555557	0	0	0	0	0.136957442422184	0.504752720572642	0.0271851370611896	0.0295759834191472	0.400806887538041	0.23335771348596	0	0.0082825	0.0137525	0	0	0.008449915	0.0151602850456268	8.62782372477023	0.437710154071161	0.370512221541079	12.55	-5.2829125845142	1.3	0.42753394628928	1.1772350521497	0	132.833376	34.448489626556	0.30996031913475	28.2304822633218	1	90.8016325497681	37.6379518749219	13.5200083801006	44.714574211105	0	3.00702059773833e-09	3192.21319678467	0.0128748954163889	83.8716895023892	5316.64965504905	5316.64959832271	5.67263322436454e-05	0	0.0170787316150382	0	1	0.0495049955555557	0	0	0	0	0.143474897129006	4.63327013544913	0.0268404634379757	0.0280925995643277	3.04137655762282	0.866870462381735	6.86245277212371	0.0082825	0.0137525	0.0573923522629047	0.808207847102576	0.008449915	0.0180749991788124	13.6967272695533	0.437710154071161	0.370512221541079	12.55	-5.28291306529677	1.3	0.406871496024441	1.18304875542323	0	130.775335900996	33.9147655344906	0.360882161742017	31.9170330816133	1	92.2597546171884	70.8108821352735	13.9087716498028	154.804450112211	0	1.42776054274125e-09	3971.51121910928	0.0129017158745497	81.4988001520276	3794.50998512676	3794.50993601998	4.91067751117035e-05	0	0.0243140102355289	0	1	0.0495049955555557	0	0	0	0	0.145007741017772	4.78534445022308	0.0267586361828776	0.027441541980077	3.10648736506115	0.872495181512068	6.75851164593588	0.0082825	0.0137525	0.0573923522629047	1.74554569253694	0.008449915	0.0138743790136828	11.2666812757439
2017.33743169399	2017	124	0.436383619162443	0.367065781144305	13.75	-5.44636281656786	0	1.15026923528255	0	0	131.096162984588	33.9979675789905	0.277224353546609	25.2155021051117	0	10.5320014261715	7.77941234310084	1.44698622371344	26.1014664217648	0	2.63179262214472e-10	443.094961582513	0	78.4310325234902	1543.76874661346	1543.76870206445	4.45490105785063e-05	0	0.006822266255406	0	1	0.0495049955555557	0	0	0	0	0.133871555875626	0.482572885153267	0.0273465237745707	0.0295759834191472	0.397156953732043	0.231500264610534	0	0.0091825	0.0158525	0	0	0.009257875	0.0137631958748345	8.62782372477023	0.436383619162443	0.367065781144305	13.75	-5.52067225903672	0	0.305899578399595	1.13559452832707	0	131.768262862155	34.1722673397706	0.310839000367612	28.0800471192379	1	91.4168942916501	39.4827384099087	13.5642298779128	45.3687403500503	0	2.40561647819066e-09	3247.98647370259	0.013862352882794	83.8723904218556	5237.25084619135	5237.25078946502	5.67263322436454e-05	0	0.0174551299863994	0	1	0.0495049955555557	0	0	0	0	0.143046844804899	4.64322186468057	0.0268632617145344	0.028049586169413	3.05727074294234	0.868265994929581	6.59826913926421	0.0091825	0.0158525	0.0622951677454233	0.480996432775078	0.009257875	0.0152082778672593	13.6967272695533	0.436383619162443	0.367065781144305	13.75	-5.52067271387231	0	0.296431880442252	1.14005728782904	0	129.708793808283	33.6381726681231	0.361062459152686	31.6726130245988	1	91.7013242051948	72.634990239566	13.7690705065162	156.016694474111	0	1.142208434193e-09	3996.14486146075	0.0139933812059338	81.4971601396156	3728.03572012356	3728.03567101678	4.91067751117035e-05	0	0.024597759004883	0	1	0.0495049955555557	0	0	0	0	0.144509594487677	4.73126021069274	0.026785260723253	0.0274247999729228	3.08586270892294	0.870739686785646	6.4872412233515	0.0091825	0.0158525	0.0622951677454233	1.50040298027967	0.009257875	0.0112798324146026	11.2666812757439
