			Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1
2013.2718579235	2013	100	0.468565620408235	0.139877957558004	14.4	-5.19018785181822	0	0.246551852119436	0.904146195649953	0	9.6127892212768	11.1269520708152	0.138121936766122	0.596392057593048	48.3782817546451	43.1899119428126	7.43834622491652	41.2230982876469	2.71134927874569e-09	0.000638708735173639	2220.82159804301	0.031938286010821	1.54511939939194	0.617632576223121	4.23648952911723	0.147463842313318	3.27020057678533	0	3279.20325693053	3279.20325686253	0	6.80029279749733e-08	0.0147530598035086	0.516066526869334	1	0	0.0130972337772242	0.0171936	0.0100388720231128	4.73783405795489
2013.27459016393	2013	101	0.466918498814544	0.128940895182893	13.35	-5.2082751227176	0	0.169701500263158	0.350152993902988	0	8.44364433470968	9.09058428935949	0.137856483948692	0.247407039876067	49.6025892097254	43.5881307693059	8.11468071613999	41.0916790503059	2.7816996860334e-09	0.000510966988138911	2273.78326121019	0.0317295724833313	1.57386894969089	0.624411541578594	1.69624675051771	0.155434818795994	3.70011570004317	0	3285.43576281104	3285.43576274304	0	6.80029279749733e-08	0.0150977199962256	0.527433515732977	1	0	0.0046432274026261	0.0159399	0.00933419282535125	3.5871360101855
2013.27732240437	2013	102	0.465276201644453	0.11803586749305	15.2	-5.35294030417395	0	0.120268133561661	0.101319185950772	0	7.90755847153454	8.17060798018175	0.137591082991736	0.0866902278846191	49.6119721227211	43.9719310635527	8.36095523071978	40.9606787774935	2.80996387659357e-09	0.000408773590511129	2288.67525771631	0.0316435735717548	1.56990008990517	0.623482908092152	0.585208243039308	0.159375140360828	3.87488684143868	0	3287.81224596369	3287.81224589569	0	6.80029279749733e-08	0.0150896609702813	0.537895148360564	1	0	0.00169575725058083	0.0181488	0.0106112688353171	3.06728151601936
2013.28005464481	2013	103	0.463639034911983	0.10716490645407	15.5	-5.32456479960322	0	0.127433246196305	0	0	7.67074403771346	7.77846924395206	0.137325736420967	0	49.0390398842907	44.4057308414901	8.3816650747931	40.8300961335508	2.81973800615229e-09	0.000327018872408903	2286.09935459145	0.0316068621515423	1.54997017366676	0.618784879346225	0	0.161272043669417	3.91354301784201	0	3288.72022041226	3288.72022034426	0	6.80029279749733e-08	0.0149112835998445	0.54972139201886	1	0	0	0.018507	0.0108342341499976	2.84569419650693
2013.28278688525	2013	104	0.462007313576325	0.0963301034284555	14.9	-5.2971061224029	0	0.105445105374451	0	0	7.52851425863457	7.55295312585008	0.137060446752458	0	48.1314743731521	44.8321942670902	8.3816650747931	40.6999297870771	2.81973800615229e-09	0.000261615097927123	2275.40674371783	0.0316068621515423	1.52128487566271	0.611919873715706	0	0.163815001833	3.95144395136249	0	3288.72021744037	3288.72021737236	0	6.80029279749733e-08	0.0146353204875035	0.561693558875979	1	0	0	0.0177906	0.0103928920804612	2.71826095031062
2013.28551912568	2013	105	0.460381361915362	0.0855336116557905	15.7	-5.27202473190336	13.2	0.0318356666634028	0	0	7.40852205619328	7.36634898959298	0.136795216492606	0	47.2751865651691	45.2225459183251	8.3816650747931	40.5701784109159	2.81973800615229e-09	0.000209292078341698	2265.05144416743	0.0316068621515423	1.49422030495375	0.605329434613589	0	0.166288891814963	3.98720347162461	0	3288.72021187447	3288.72021180647	0	6.80029279749733e-08	0.0143749493791822	0.573118019711446	1	0	0	0.0187458	0.010985474422655	2.61281584493617
2013.28825136612	2013	106	0.458761513888102	0.0747776486593754	18.5	-5.24695260672472	6.8	0.227092073238411	0.215245454827926	0	20.1887915974404	30.0087182175382	0.136530048138089	1	46.3889753728558	45.6119659891253	8.3816650747931	40.4408406821419	2.81973800615229e-09	0.000167433662673358	2254.01071128013	0.0316068621515423	1.46620994996115	0.598390811391785	4.67580872412827	0.168929127496338	4.02421262531406	0	3288.72020931003	3288.72020924203	0	6.80029279749733e-08	0.014105479464125	0.585068119724017	1	0	0.0150827136960144	0.022089	0.0204110521764727	15.4074251020343
2013.29098360656	2013	107	0.457148113484872	0.0640644985715279	18.95	-5.21910427790168	1.2	0.287477787809229	0.185702187520091	0	26.1407581831388	40.6110681312519	0.136264944175832	1	47.6224749541707	45.7056638484608	9.16472141419679	40.3119152820472	2.87252846680142e-09	0.000133946930138687	2303.07965207568	0.0313190416023643	1.49149027429722	0.604658467595691	4.57905044548239	0.1779698227344	4.52964989105064	0	3298.21552893831	3298.21552887031	0	6.80029279749733e-08	0.0144388608140393	0.599047295478046	1	0	0.0132361780193028	0.0226263	0.0235066973101756	21.3985350864777
2013.29371584699	2013	108	0.455541515064007	0.0533965143692395	18.05	-5.19233394076824	0	0.794564726695854	1.03781144193458	0	26.4439361297059	41.2374420069355	0.135999907082967	1	48.9715297885363	45.7087950480699	9.56074265872474	40.183400896128	2.9250480122783e-09	0.000107157544110949	2343.02816640313	0.031003930602895	1.51830991108138	0.611200863243511	6.53925168509056	0.180081879437599	4.75498236393126	0	3307.14465678331	3307.14465671531	0	6.80029279749733e-08	0.0148077979265332	0.613261081369105	1	0	0.0105081452721846	0.0215517	0.0370153047120821	21.7524825425741
2013.29644808743	2013	109	0.453942083673705	0.0427761200113215	14.9	-5.16838417141906	5.1	0.538633407164242	0.613092420856747	0	24.5601147656818	37.9947218158831	0.135734939326802	1	51.5309004525279	45.0722897898871	9.86867149841798	40.0552962140712	3.00479763230392e-09	8.57260352887595e-05	2393.45625349279	0.030570464762355	1.57532357645643	0.624751321178858	5.95544422134358	0.177258196271542	4.86711491062691	0	3314.26048528595	3314.26048521794	0	6.80029279749733e-08	0.0155482348730012	0.626699284397249	1	0	0.00694902080428141	0.0177906	0.0564782499794489	19.9201063739436
2013.29918032787	2013	110	0.452350195357621	0.0322058124676051	16.75	-5.14965681873985	13.2	0.449147498505749	0.397295568312952	0	28.0666971933522	44.2849504176324	0.135470043364778	1	53.7999407704767	43.4434513775785	10.3322936966219	39.9275999297407	3.08860891389223e-09	6.85808282310076e-05	2419.27313645937	0.0302409122101307	1.62695928575022	0.636615605722996	5.55270444451854	0.177669645358494	5.10210902072349	0	3318.69258845448	3318.69258838648	0	6.80029279749733e-08	0.0162111853808731	0.637708709792365	1	0	0.0058814583387717	0.0199995	0.0597404998574999	23.4745496518085
2013.30191256831	2013	111	0.45076623744271	0.0216881636302113	18.05	-5.12973215101753	54.2	0.339599763689926	0.233878490820915	29.6426956248992	39.9587282544433	46.98451	0.135205221644442	1	55.676584630883	41.9240897921861	10.7951588446216	39.8003107411647	3.15375150256516e-09	5.48646625848061e-05	2438.78406646855	0.0299618587413848	1.66817396391327	0.645815686006555	5.04939826990667	0.179067237354304	5.35295158561145	0	3322.3318294262	3322.3318293582	0	6.80029279749733e-08	0.0167582852925479	0.649993899078475	1	0	0.00426811331797722	0.0215517	0.0404741922418914	25
2013.30464480874	2013	112	0.449190608807709	0.0112258220963427	17.35	-5.10949964489326	2.6	0.585339335316475	0.571249643219391	1.06484839606344	63.4473811413032	47.0187913503346	0.134940476603408	1	57.1712139906072	41.4271711713602	11.199574510208	39.6734273505219	3.20635808450174e-09	4.38917300678449e-05	2471.06556401973	0.0297227932223418	1.69928817171307	0.652606487726391	6.15205969213996	0.180584500656736	5.57817524621117	0	3324.93140401282	3324.93140394481	0	6.80029279749733e-08	0.0171947048064854	0.663134381501975	1	0	0.0021235064693762	0.0207159	0.0516594638352321	25
2013.30737704918	2013	113	0.447623720130612	0.000821514811502976	14.85	-5.09118196715685	6.4	0.72947923485071	0.800046601758222	4.43361481536457	63.2768587102654	46.9845760688472	0.134675810669324	1	59.3631823507461	40.4714188723454	11.5313937056863	39.5469484641284	3.27285136470643e-09	3.51133840542759e-05	2506.83231685879	0.0294423788940718	1.74779330712854	0.662934159630263	6.56715080667576	0.179341013778509	5.72264295525671	0	3326.21358654974	3326.21358648174	0	6.80029279749733e-08	0.0178470747020175	0.675670555483619	1	0	0.000133008012982862	0.0177309	0.0739421086083215	24.9537405824724
2013.31010928962	2013	114	0.446065994113364	0	16.25	-5.07631355552712	6.1	0.475582308543723	0.471722720778115	4.70148380618979	63.1526348200473	46.984643007393	0.134411226259845	1	61.8791431145433	38.5314394724964	11.9469785516302	39.4208727924248	3.35332886232921e-09	2.80907072434207e-05	2530.02136781521	0.0291788100892583	1.80555976542529	0.674833944145511	5.98987802810678	0.17844445237522	5.91315878369846	0	3326.29024697487	3326.29024690686	0	6.80029279749733e-08	0.0186030498012533	0.686318961522907	1	0	0	0.0194025	0.0651684579067863	24.9536516037168
2013.31284153005	2013	115	0.444517865681956	0	17.05	-5.06089760189928	1.8	0.708164293838015	0.846571295857126	0	63.0283597633074	46.9846426706352	0.134146725782591	1	63.8710698112462	37.221015055425	12.433431702914	39.2951990499625	3.4154921967556e-09	2.24725657947366e-05	2557.32706685402	0.0289664051018151	1.85011528243887	0.683724537622078	6.96310572203039	0.179653784808372	6.17596400031716	0	3326.29024515492	3326.29024508691	0	6.80029279749733e-08	0.0192018931323556	0	1	0	0	0.0203577	0.0559031245844823	24.9534728268488
2013.31557377049	2013	116	0.442979782160021	0	15.15	-5.04561709153375	5.7	0.683595722327	0.855558437221814	3.46727014323001	62.687039009516	46.8224952526654	0.133882311635127	1	66.3618506046692	36.4405120915171	12.8613730198652	39.1699259553912	3.48256363651515e-09	1.79780526357893e-05	2606.03167389044	0.0287313632128462	1.90666643319939	0.694659537587661	6.90164785985871	0.179003849746712	6.37631992373281	0	3326.29024432446	3326.29024425645	0	6.80029279749733e-08	0.0199507095694319	0	1	0	0	0.0180891	0.0728176251206409	24.736208416544
2013.31830601093	2013	117	0.441452203413943	0	16.5	-5.03274581873868	0	0.551127465063148	0.920872534936852	0	62.7803607985396	46.9849625650371	0.133617986204923	1	68.8830978616246	34.9874266946058	13.3474487218198	39.0450522314455	3.55440372473566e-09	1.43824421086314e-05	2641.92041676165	0.0285240128081961	1.96482236567321	0.705510660716279	6.7074834036878	0.178975687829099	6.61675167062765	0	3326.29023868658	3326.29023861858	0	6.80029279749733e-08	0.0207086853287878	0	1	0	0	0.019701	0.0626085089362821	24.9531175054653
2013.32103825137	2013	118	0.439935601967457	0	16.35	-5.01947373606047	0	0.634225579238583	1.13155451041489	0	61.1843868442103	45.8812639213654	0.133353751869331	1	71.12327694032	34.1539819887109	13.8538547427678	38.9205766049316	3.6144861889276e-09	1.15059536869051e-05	2685.84126720473	0.0283404858342527	2.01566822261277	0.71468138281069	7.18027115355947	0.179746151466414	6.88338109232619	0	3326.29023720609	3326.29023713809	0	6.80029279749733e-08	0.0213821620700407	0	1	0	0	0.0195219	0.0641816690920077	23.4811175054653
2013.3237704918	2013	119	0.438430463083637	0	16	-5.00703426094531	0	0.676784768312744	1.30288444721665	0	59.2975872777913	44.5546326525619	0.133089610995551	1	73.6273188819397	33.3503839186383	14.3240699718597	38.7964978067151	3.67719160451981e-09	9.2047629495241e-06	2735.38423838578	0.0281557469033123	2.07303215560936	0.724685337237959	7.50296190127058	0.179565815920193	7.11325057573341	0	3326.29023546302	3326.29023539501	0	6.80029279749733e-08	0.0221349652837399	0	1	0	0	0.019104	0.0674186197651311	21.7153374158118
2013.32650273224	2013	120	0.436937284812133	0	17	-4.99550886002247	0	0.505971416110496	1.05883689079507	0	57.2004398966208	43.0643298912789	0.132825565940606	1	76.2834279894596	32.5085233661271	14.8236093468343	38.6728145717073	3.74108529974885e-09	7.36381035961928e-06	2788.18931640726	0.0279800977991951	2.13441777560293	0.735002461039393	7.17724494752183	0.179395022113763	7.357626393692	0	3326.29023295851	3326.29023289051	0	6.80029279749733e-08	0.0229334852495272	0	1	0	0	0.020298	0.0546770650137809	19.7356682002824
2013.32923497268	2013	121	0.435456577999477	0	14.6	-4.98393599942635	0	0.677018676477559	1.51875958379734	0	55.5221246408441	41.8840121584151	0.132561619051314	1	78.591044603033	32.2794537418654	15.3536940892926	38.5495256388527	3.79497504553663e-09	5.89104828769542e-06	2847.63133533768	0.0278274330694808	2.18698703355148	0.743529936395392	7.74120552766088	0.180181441580519	7.63828106293411	0	3326.29023202648	3326.29023195848	0	6.80029279749733e-08	0.0236272360872574	0	1	0	0	0.0174324	0.0683987209758675	18.1708598933769
2013.33196721311	2013	122	0.433988866260253	0	14.7	-4.98784512220641	0	0.274232988288144	0.670391323403415	0	53.5333134578555	40.2341356933737	0.13305446366696	1	81.0706692556124	31.44161091806	15.8403579338694	38.7800140161491	3.85566045240416e-09	4.71283863015634e-06	2896.28194591044	0.0276845428664767	2.24440441822095	0.752530621786325	6.16975066741999	0.180202332502159	7.88086933254607	0	3326.29022163291	3326.29022156491	0	6.80029279749733e-08	0.0243726986695916	0	1	0	0	0.0175518	0.0633887442709234	15.975081633102
2013.33469945355	2013	123	0.432534685906899	0	15.15	-4.9793691198646	0	0.417377929907808	1.07294872696521	0	52.4826080595993	39.522883878204	0.132790431541718	1	82.9360316096434	30.8715028567499	16.3407458191719	38.6563833314656	3.90438217613374e-09	3.77027090412507e-06	2937.57505082526	0.0275708465204947	2.28661659852838	0.758945648881401	7.1711162268408	0.181439523782284	8.15887110805181	0	3326.29021226511	3326.29021219711	0	6.80029279749733e-08	0.0249334923656799	0	1	0	0	0.0180891	0.060150832148313	15.0304573214104
2013.33743169399	2013	124	0.43109458583592	0	16.75	-4.96982067997352	20.5	0.280086760994602	0.480687927443999	7.77485460070909	50.8881139954118	38.3984446915902	0.132526497893695	1	85.3562088601401	30.5147944396374	16.7536903171034	38.5331467814049	3.95786611113965e-09	3.01621672330006e-06	2993.75350948208	0.0274407243981851	2.34223620300503	0.767145006700812	6.60761933747081	0.18087483282589	8.35150901128535	0	3326.29020624109	3326.29020617309	0	6.80029279749733e-08	0.0256610829397702	0	1	0	0	0.0199995	0.0475378467593304	13.5401306645374
2013.34016393443	2013	125	0.42966912736831	0	14.65	-4.95983115037476	24.2	0.295478393520514	0.37957451488273	22.9518478651755	62.1657600472665	47.0017446117192	0.13226266505811	1	87.2086797605763	30.7712683167718	17.2252082934713	38.4103031094658	3.99915217606984e-09	2.41297337864005e-06	3052.40688498835	0.0273318749844391	2.38357673277405	0.773058145782042	6.25898996454229	0.181807835699751	8.60951539794499	0	3326.29020501319	3326.29020494519	0	6.80029279749733e-08	0.0262180009528752	0	1	0	0	0.0174921	0.0744837748151386	24.9189423246385
2013.34289617486	2013	126	0.428258884041983	0	13.85	-4.95882185884803	4.4	0.18405360700047	0.131726839221104	3.47790830596722	62.019180843821	46.9846068642249	0.131998935359921	1	89.0769481416298	30.0047710439291	17.628388869567	38.2878510631528	4.04278582712014e-09	1.93037870291204e-06	3086.97019107207	0.0272321456991378	2.42575643022741	0.778936580128519	5.45870265209386	0.182096593984329	8.81825702366449	0	3326.29019488531	3326.29019481731	0	6.80029279749733e-08	0.0267796683171668	0	1	0	0	0.0165369	0.0751534104771413	24.8961473678662
2013.3456284153	2013	127	0.426864441354105	0	13.05	-5.05546581407023	0	0.589814023133466	1.42518597686653	0	61.8953627966611	46.9846408478859	0.131735311113794	1	90.4988210476965	29.2228667531154	18.0153316592451	38.1657893939635	4.08055845204439e-09	1.54430296232963e-06	3110.8652770188	0.027151010101054	2.45713440439948	0.783210626625309	7.53491507591658	0.182973432082947	9.0340914741899	0	3326.29017232253	3326.29017225453	0	6.80029279749733e-08	0.0272071335822718	0	1	0	0	0.0155817	0.0738129774706941	24.8960195081206
2013.34836065574	2013	128	0.425486396451241	0	11.45	-5.24461450861991	1.4	0.334299790509005	0.550977637157287	0	60.4445232350519	45.471468179126	0.132928461858637	1	92.5072316959917	28.4759654277575	18.3316002708184	38.7209712332334	4.12614946562807e-09	1.2354423698637e-06	3146.8055259553	0.0270582042204382	2.50307956709754	0.789320257510033	6.40659378377727	0.182294693463093	9.17516438752907	0	3326.29012673393	3326.29012666593	0	6.80029279749733e-08	0.0278109329539905	0	1	0	0	0.0136713	0.0670528954581831	22.8810195081206
2013.35109289617	2013	129	0.424125357765372	0	14.3	-5.61788814506679	1.9	0.610536427400086	0.272030936971863	0	60.5736390515412	45.3887661735132	0.133455134735275	1	35.750717121448	27.8312636115446	7.10432686295576	38.9682942447791	0	9.89161495264012e-07	1590.54109873287	0.0269840741013143	0.964699999980278	0.451318054715148	3.67212671767986	0.182711566157542	3.55996997058445	0.620408396100037	3326.28993977805	3326.28993977805	0	0	0.0107479256976118	0	1	0	0	0.0170742	0.0750571329761185	22.7699721886799
2013.35382513661	2013	130	0.422781944593894	0	13	-5.62684319436321	36.4	0.337448402049614	0.098818288985712	34.3651198227691	61.230160081791	45.9717094393348	0.133190957718445	1	37.1840054112845	26.3527436520345	7.23833930639636	38.8440633227267	0	7.9132919621121e-07	1592.88625720765	0.0268561406342753	0.998618878671111	0.462776283158045	3.11962252873752	0.179652457511286	3.59543075339467	0	3326.28993233534	3326.28993233534	0	0	0.0111788227026795	0	1	0	0	0.015522	0.0736740849415335	23.5462298243129
2013.35655737705	2013	131	0.421456786621906	0	12.2	-5.79047603403827	0	1.1395099992041	0.761490000795903	0	62.4578874489326	46.986651238833	0.132926875617203	1	38.2342671404125	24.9883995097661	7.48752434524103	38.7202284488539	0	6.33063356968968e-07	1592.13627048085	0.0267708397224577	1.02356343752162	0.471049894885245	4.33492089768695	0.180537381647773	3.72880376423491	0	3326.28990526929	3326.28990526929	0	0	0.011494568492014	0	1	0	0	0.0145668	0.0707449944673463	24.8951885908407
