			Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%
2017.06967213115	2017	26	0.585476250223977	0.754419979797291	15.2	-4.79186201353256	0	2.32842539142812	0	0	78.8485853418334	34.1779737069065	0.209385564614196	31.3898225554096	0	17.0841856165801	37.9127152863504	1.05365356559269	103.483772154601	1.11022302462516e-16	0.511724533818439	1259.86634884535	0	80.9696104581491	3124.61986486011	3094.06636296817	19.5635898356796	10.9899120562629	0.00546760449445742	0	1	37.90746496	1	0	0	0	0.063113955302723	0.197482401645649	0.0306764788553996	0.0279988834904176	0.590762534117086	0.324076625110902	0	0.01027	0.01839	0	0	0.01023416	0.00354507597854901	9.84131761514356	0.585476250223977	0.754419979797291	15.2	-4.79186201353256	0	1.30027813133212	1.9577719734242	0	85.1952409424298	36.9290164466536	0.219839443504602	35.3788324698146	0.644174070237625	56.3796870425456	68.9386064582186	8.07855808047479	215.368103646602	4.44089209850063e-16	2.81738731480103	3049.4235256911	0.0218138330029834	81.7806485872653	4376.55352256205	4335.09842716814	26.4797783988766	14.9753169950325	0.0128822112541059	0	1	37.90746496	1	0	0	0	0.133093910166948	2.73378857330394	0.0270870873074692	0.0280021871039256	1.93047447372773	0.721936166872197	5.79368814434109	0.01027	0.01839	0.0911733200892376	1.2609042613726	0.01023416	0.00467781343968565	12.0348320543753	0.585476250223977	0.754419979797291	15.2	-4.79186201353256	0	1.52640736596502	0.781760328170923	0	80.14717069113	34.7408628916905	0.220812492203592	33.4233487108934	0.305639825474578	43.348560389425	51.8174760357088	6.20860474971543	231.336498247021	-1.11022302462516e-16	0.708941060200643	2285.77017397254	0.010343847973229	79.6214459611487	3040.06608234676	3012.32008630386	17.8786674293722	9.86732861352505	0.0142590849064578	0	1	37.90746496	1	0	0	0	0.136841335892506	2.10068233482637	0.0270898706313565	0.0270423305734243	1.47227431727989	0.623229063752731	2.32207331635629	0.01027	0.01839	0.0432588005750263	0.570426367839797	0.01023416	0.00378408925087895	7.56522694213137
2017.07240437158	2017	27	0.584263159439573	0.751268276018635	16.95	-4.7917180070172	0	2.19249630375508	0	0	76.5201599504053	33.1686865844843	0.209319678942857	30.4654534505812	0	16.9093433275103	37.953154119177	1.05365356559269	103.127270559529	1.11022302462516e-16	0.409379627054751	1254.60527411186	0	80.9655722135498	3095.85742394996	3056.50336156576	18.1226110489643	21.2314513352411	0.00546192573233425	0.0181363423365581	1	37.90746496	1	0	0	0	0.0640593888097086	0.200340637944072	0.0306484323885328	0.0279988834904176	0.584745739186167	0.321374890282553	0	0.0115825	0.0214525	0	0	0.011412435	0.00350711226119351	9.84131761514356	0.584263159439573	0.751268276018635	16.95	-4.7917180070172	0	1.17962789474276	1.16987566098769	0	81.9371908376735	35.5167710609768	0.219864250349494	34.0364596565163	0.390520640636678	57.8730514732588	69.1931232563584	8.44607622990044	215.887064790912	0.0318727328195104	2.25390985184082	3085.63984606479	0.0150377843458245	81.7812356814761	4456.77917988084	4402.99361336167	24.9480855323215	28.8374809868443	0.0129925495226413	0.0181363423365581	1	37.90746496	1	0	0	0	0.136401728316135	2.87515254668925	0.0269739421239587	0.0279694501241742	1.97927729169996	0.730789275715929	3.68125855764011	0.0115825	0.0214525	0.0613785333877035	0.646178476988072	0.011412435	0.00463697538585292	12.0348320543753	0.584263159439573	0.751268276018635	16.95	-4.7917180070172	0	1.4284521133412	0.244669170337515	0	77.8390029969941	33.7403567390525	0.220803579335291	32.4645739865246	0.0981169963163668	43.5867868980614	52.0650301844294	6.49412862588088	231.1099703784	0.00996436375899699	0.567152848160514	2300.77397774503	0.00388485565254581	79.6183959194417	3051.78122346867	3015.46718070936	17.0872317465032	19.2268110128014	0.0142856738636947	0.0181363423365581	1	37.90746496	1	0	0	0	0.1419452741695	2.22582135578907	0.026837696661267	0.027043074280184	1.48046277761167	0.625268991682778	0.774830177263685	0.0115825	0.0214525	0.0154211498897651	0.209701594077285	0.011412435	0.00378939148239183	7.56522694213137
2017.07513661202	2017	28	0.583028191591038	0.748059733933589	18.1	-4.7915661206972	0	2.60257082017504	0	0	74.3276636466502	32.2183197428046	0.209253645831146	29.5950857625092	0	16.7163665458924	38.0130249286326	1.05365356559269	102.771997112451	1.11022302462516e-16	0.327503701643801	1249.82789861024	0	80.9613870001978	3067.44416870085	3017.94925943564	18.7762710458271	30.7186382193739	0.00544960743424788	0.0382911050712104	1	37.90746496	1	0	0	0	0.0650252494595279	0.203495328064565	0.0306167958375703	0.0279988834904176	0.578102249286334	0.318379202573879	0	0.012445	0.023465	0	0	0.01218673	0.0032780514119909	9.84131761514356	0.583028191591038	0.748059733933589	18.1	-4.7915661206972	0	1.37818975937708	0.642760206882262	0	79.5876872819431	34.4983473263732	0.219859492639019	33.0652413069138	0.174132631040531	58.6766822985931	69.5327488851386	8.66330453306464	215.789512329695	0.0685969440310809	1.80312788147266	3107.2749690874	0.00723436885534633	81.7819429591401	4498.04431879072	4429.65052883148	26.4959861962292	41.8978037630146	0.0130601823990959	0.0382911050712104	1	37.90746496	1	0	0	0	0.138648120506982	2.95970818307109	0.0269030795153873	0.0279446101629685	2.00496216299209	0.735334870423055	1.75337866666548	0.012445	0.023465	0.0291006558205451	0.272101040042418	0.01218673	0.00450126137667165	12.0348320543753	0.583028191591038	0.748059733933589	18.1	-4.7915661206972	0	1.71141391175983	0	0	76.1658817133154	33.0151199450869	0.220779856734931	31.767464346004	0	43.3423675346946	52.3651667748511	6.51241074117812	230.523498124523	0.0161592495223573	0.453722278528411	2300.0861760316	0	79.6152753956927	3038.21448961954	2991.89574955195	18.1467632355004	28.1719768320958	0.0142710552307472	0.0382911050712104	1	37.90746496	1	0	0	0	0.143266459391726	2.23798818349228	0.0267831582383135	0.0270418753838866	1.47215329707851	0.623198831798789	0	0.012445	0.023465	0	0.0245755442948642	0.01218673	0.00371509710960064	7.56522694213137
2017.07786885246	2017	29	0.581772022246459	0.744796108720339	17.35	-4.7914133377098	0	2.20458631926992	0	0	71.7250928264751	31.0902006183247	0.209187465217604	28.5640676184816	0	16.5126487002166	38.092134124267	1.05365356559269	102.417947582399	1.11022302462516e-16	0.262002961315041	1245.6032454909	0	80.9570547462504	3039.38931238513	2978.96580469434	19.8754915789225	40.5480161118644	0.00543288371546535	0.0597368983024182	1	37.90746496	1	0	0	0	0.0659999707341748	0.206825607851251	0.0305825960706207	0.0279988834904176	0.571087632232537	0.315201811989063	0	0.0118825	0.0221525	0	0	0.011681755	0.00250666866777626	9.84131761514356	0.581772022246459	0.744796108720339	17.35	-4.7914133377098	0	1.17748784202428	0.120909733253532	0	77.5667373156837	33.6223395386579	0.219836793241391	32.2274821520859	0.0372630945181165	58.6791174329392	69.9348406926369	8.78187582919876	215.318218499762	0.0922374934291016	1.44250230517813	3111.74018293404	0.00150338230802562	81.7826438975284	4496.08245223468	4411.64801094774	28.6659887501985	55.7684525367406	0.0130716808578894	0.0597368983024182	1	37.90746496	1	0	0	0	0.140949087763363	3.01293408073255	0.0268172275083241	0.0279318746142708	2.00411440924627	0.735186070732883	0.360776406967831	0.0118825	0.0221525	0.00594324395532095	0.0712934078331347	0.011681755	0.00383641780791237	12.0348320543753	0.581772022246459	0.744796108720339	17.35	-4.7914133377098	0	1.47948321747582	0	0	74.4544678015555	32.2732846994172	0.220748452925987	31.0536794821514	0	42.8141658039885	52.6988268258282	6.47275997593955	229.753920217779	0.0161592495223573	0.362977822822729	2292.75521500208	0	79.6120059694271	3010.40182673171	2953.24883321342	19.4811861324134	37.6718073858802	0.0142274445468332	0.0597368983024182	1	37.90746496	1	0	0	0	0.144266115911472	2.22868144452774	0.0267424083881759	0.0270418753838866	1.454272282476	0.618705228030599	0	0.0118825	0.0221525	0	0.0507323595904742	0.011681755	0.00314094115272509	7.56522694213137
2017.0806010929	2017	30	0.580495320304737	0.741479138230025	17.45	-4.79127540700335	0	2.19132888438649	0	0	69.5205065072052	30.1345931977483	0.20912113702815	27.6900556795893	0	16.3197519836996	38.189546481686	1.05365356559269	102.065117752977	1.11022302462516e-16	0.209602369052032	1242.31691323843	0	80.952575438421	3011.69684626469	2941.14726727949	19.5967430317686	50.9528359534303	0.00541878974437299	0.0802182839504627	1	0	1	0	0	0	0.0669138784969236	0.209978989106603	0.0305494259356967	0.0279988834904176	0.564447556991807	0.312180431331268	0	0.0119575	0.0223275	0	0	0.011749085	0.00199022030781356	9.84131761514356	0.580495320304737	0.741479138230025	17.45	-4.79127540700335	0	1.19726419335953	0	0	76.2683397404059	33.0595317470333	0.219804386584442	31.6870938452006	0	58.1421859398604	70.352016497878	8.77709990139753	214.647740644863	0.0989698422967957	1.1540018441425	3102.69803362778	0	81.7832481813283	4463.23235073554	4363.80187887506	28.6553742130033	70.7750976474696	0.0130490978746735	0.0802182839504627	1	0	1	0	0	0	0.142548341686555	3.01944046393654	0.0267610085983002	0.0279290268769642	1.9855590355123	0.73190815194033	0	0.0119575	0.0223275	0	0.0525654951490148	0.011749085	0.00357441882608592	12.0348320543753	0.580495320304737	0.741479138230025	17.45	-4.79127540700335	0	1.49746431095616	0	0	72.9749845840797	31.6319829146423	0.220718066381994	30.4364015570877	0	42.314021208537	53.0334475074022	6.39090718537731	229.013150322219	0.0161592495223573	0.290382258258183	2285.41735127265	0	79.6085876310976	2982.94842557816	2915.75677764224	19.3214396097232	47.8702083261987	0.0141907181817449	0.0802182839504627	1	0	1	0	0	0	0.144342952701517	2.19982010216676	0.0267489208049308	0.0270418753838866	1.4373455459539	0.614402074800702	0	0.0119575	0.0223275	0	0.0459612288622423	0.011749085	0.0028195468460046	7.56522694213137
2017.08333333333	2017	31	0.579198747178212	0.738110540863113	20.1	-4.79114463594066	0	1.55932137578159	0	0	67.3291776228187	29.184732389605	0.209054661195329	26.8217845557169	0	16.1280098304642	38.3052830239674	1.05365356559269	101.713503422318	1.11022302462516e-16	0.167681895241626	1239.696333577	0	80.9479490417747	2984.35594126806	2903.7728613154	19.3713490221009	61.2117309305612	0.00540418440288706	0.100740835812875	1	0	0	0	0	0	0.0678082910670049	0.213113496125647	0.0305156679935066	0.0279988834904176	0.557847695365868	0.309164139170073	0	0.013945	0.026965	0	0	0.01353333	0.00173335820383727	9.84131761514356	0.579198747178212	0.738110540863113	20.1	-4.79114463594066	0	0.875599423220661	0	0	75.0710755470464	32.5405615721918	0.219771003012185	31.1885038719186	0	57.4590684551672	70.7836664103481	8.69228948650722	213.960844673491	0.0989698422967957	0.923201475314002	3089.86070789882	0	81.783731725173	4422.66644846951	4308.34919726935	28.5410651521822	85.7761860479768	0.0130143294702639	0.100740835812875	1	0	0	0	0	0	0.143258369422246	2.9922319814011	0.0267471499755022	0.0279290268769642	1.96221893200276	0.727727302864288	0	0.013945	0.026965	0	0.0640403352291759	0.01353333	0.00397000400891987	12.0348320543753	0.579198747178212	0.738110540863113	20.1	-4.79114463594066	0	1.08532404634617	0	0	71.4775202731236	30.9828869844489	0.220687415874984	29.8118058146717	0	41.8168701766661	53.3810682496208	6.31675225013652	228.270161248222	0.0161592495223573	0.232305806606547	2278.94999475154	0	79.6050203493861	2955.84355057319	2878.70501940064	19.1535492106625	57.9849819618888	0.0141526534508486	0.100740835812875	1	0	0	0	0	0	0.144521115865269	2.17439301494443	0.0267479707126091	0.0270418753838866	1.42052170491065	0.610076959099744	0	0.013945	0.026965	0	0.0460239022921413	0.01353333	0.00296200100035698	7.56522694213137
2017.08606557377	2017	32	0.577882956038852	0.734692013610944	18.1	-4.79100330764054	0	1.0145404596357	0	0	65.7698562470371	28.508823687489	0.208988037649729	26.2022148571804	0	15.9097441511853	38.4571519266664	1.05365356559269	101.363100403028	1.11022302462516e-16	0.134145516193301	1237.47559678526	0	80.943175535371	2957.36246874927	2876.77938879661	9.23044780903109	71.352632143631	0.00537970719494314	0.124291757596155	1	0	0	0	0	0	0.0687992957441099	0.216681596786728	0.0304762500307315	0.0279988834904176	0.550330611450662	0.305712539062024	0	0.012445	0.023465	0	0	0.01218673	0.00108979003494379	9.84131761514356	0.577882956038852	0.734692013610944	18.1	-4.79100330764054	50	0.583144169153993	0	4.65935420653451	74.1954761238257	32.1610212933792	0.219738107680877	30.8229281723798	0	56.6814559202708	71.2802675058293	8.5889652928493	213.28778989882	0.0989698422967957	0.738561180251201	3076.92978673564	0	81.7840943720142	4382.6160343317	4268.29878313154	13.5998175450148	100.717433655144	0.0129558294219188	0.124291757596155	1	0	0	0	0	0	0.143827920927518	2.95819098230736	0.0267362215584198	0.0279290268769642	1.93565499254879	0.722889589973979	0	0.012445	0.023465	0	0.0725811680767204	0.01218673	0.0129737646754773	12.0348320543753	0.577882956038852	0.734692013610944	18.1	-4.79100330764054	0	0.717129031215331	0	0	70.3921962267774	30.5124387632325	0.22065670247197	29.3582458256823	0	41.2509486729981	53.7888749757333	6.24249619609951	227.529794445014	0.0161592495223573	0.185844645285237	2272.54746142558	0	79.6013041070575	2929.08310871285	2851.9445775403	9.12666619888067	68.0118649736706	0.0140887459969187	0.124291757596155	1	0	0	0	0	0	0.144872573558246	2.15004439867633	0.026736036976509	0.0270418753838866	1.4013627364472	0.605092411360838	0	0.012445	0.023465	0	0.0528662985559227	0.01218673	0.00230485305209423	7.56522694213137
2017.08879781421	2017	33	0.576548591127523	0.731225230261166	20.6	-4.79088403370057	2.4	1.08371445316313	0	0	64.7553157874014	28.0690575584748	0.208921266448781	25.7968703395976	0	15.7158563948457	38.609129462064	1.05365356559269	101.01390452214	1.11022302462516e-16	0.107316412954641	1235.94805624791	0	80.9382543835339	2930.61992755102	2850.03684759836	4.39830838100332	76.1847715716588	0.005362638889847	0.145415875640066	1	0	0	0	0	0	0.0696920925794483	0.21985117907679	0.0304403163391096	0.0279988834904176	0.543656933921889	0.302633755051449	0	0.01432	0.02784	0	0	0.01386998	0.0154284932604486	9.84131761514356	0.576548591127523	0.731225230261166	20.6	-4.79088403370057	2.4	1.07559591947941	1.48339657438219	0	118.469064	51.352	0.219705564361799	49.0953527683568	1	55.9906943209636	71.0462556885109	8.47186111718502	212.625594630695	0.0989698422967957	0.590848944200961	3050.16916784012	0.0477008899996441	81.7843355537005	4342.93792884371	4228.62067764355	6.48031306019956	107.836938139959	0.0129151429475286	0.145415875640066	1	0	0	0	0	0	0.143945755051771	2.91649490058586	0.0267461131651055	0.0279290268769642	1.9120600491072	0.718520543445673	8.43283748520847	0.01432	0.02784	0.185920016580845	0.0603003208671777	0.01386998	0.0154284932604486	12.0348320543753	0.576548591127523	0.731225230261166	20.6	-4.79088403370057	2.4	0.774869950985345	0	0	69.6750671955621	30.2015895949554	0.220626214271361	29.0574664942648	0	40.7482344992764	54.1676136967984	6.15720045786795	226.798820601706	0.0161592495223573	0.14867571622819	2266.83408170948	0	79.5974383691327	2902.57143192003	2825.43290074748	4.34885644376664	72.7896747287846	0.014044234467585	0.145415875640066	1	0	0	0	0	0	0.14479226800502	2.11966716765219	0.0267460165383101	0.0270418753838866	1.38435193646902	0.600613370042099	0	0.01432	0.02784	0	0.0460557297214169	0.01386998	0.0154284932604486	7.56522694213137
2017.09153005464	2017	34	0.575196287125559	0.727711839765028	22.1	-4.79075688308464	0	1.86488939428909	0	0	65.9356871007578	28.5807052885816	0.208854347652088	26.2530869868875	0	15.4978777809663	38.2314273822461	1.05365356559269	100.665911621061	1.11022302462516e-16	0.0858531303637125	1222.23374566373	0	80.933185053297	2904.12598501575	2823.54290506308	2.09579394354808	78.487286009114	0.00533650325809894	0.169364350298053	1	0	0	0	0	0	0.0706872095267193	0.223414586933004	0.0303988442128509	0.0279988834904176	0.536150003304894	0.299154245258515	0	0.015445	0.030465	0	0	0.01487993	0.00149742941934463	9.84131761514356	0.575196287125559	0.727711839765028	22.1	-4.79075688308464	0	1.67961705835558	3.00753129605997	0	117.832056493862	51.0758805781802	0.219672256571983	48.8255956511574	1	60.0913219162627	70.7267088218584	8.36975058130784	211.953399778059	0.451412899181578	0.472679155360769	3136.84649325855	0.0452572978305887	81.7851646786977	4541.32362564764	4427.00637444748	3.08786917318509	111.229382026974	0.0133315173738164	0.169364350298053	1	0	0	0	0	0	0.133689968204479	2.79749441533732	0.0273088834599836	0.0278330175504765	2.04501980780667	0.742271386303199	10.0779286282689	0.015445	0.030465	0.198499526768787	0.0587618005041208	0.01487993	0.0152021619521585	12.0348320543753	0.575196287125559	0.727711839765028	22.1	-4.79075688308464	0	1.34106494959537	0	0	70.9541092604594	30.756007481777	0.220595372171787	29.5840980852783	0	40.1830573017361	53.8970662314831	6.08289305270271	226.063554394455	0.0161592495223573	0.118940572982552	2245.74395644477	0	79.5934226033939	2876.30620767468	2799.16767650213	2.0722300954548	75.0663010770964	0.0139759864384387	0.169364350298053	1	0	0	0	0	0	0.145102837719811	2.09528314802662	0.0267339174488017	0.0270418753838866	1.36521987942605	0.595515062319	0	0.015445	0.030465	0	0.0527897853313045	0.01487993	0.00322895487283417	7.56522694213137
2017.09426229508	2017	35	0.573826668587595	0.724153464763821	16.3	-4.79062993334124	0	2.07249945241439	0	0	64.0707977064687	27.7723440426826	0.208787281321412	25.5143610026397	0	15.267270444437	38.4047858546697	1.05365356559269	100.319117555527	1.11022302462516e-16	0.06868250429097	1220.57997921532	0	80.9279670144789	2877.87833017028	2797.29525021762	0.99864581410066	79.5844341385614	0.00530504374850818	0.194954253853931	1	0	0	0	0	0	0.0717473391021295	0.227184442975598	0.0303536802347407	0.0279988834904176	0.528206184042668	0.295453327003546	0	0.011095	0.020315	0	0	0.01097479	0.000548663091750178	9.84131761514356	0.573826668587595	0.724153464763821	16.3	-4.79062993334124	0	1.70697555686502	3.58156799280728	0	113.144908139446	49.0441734457937	0.219638715938389	46.8844578072831	1	64.5866097452226	70.5456646037268	9.09281469787394	211.281982116328	0.801353630349413	0.378143324288615	3256.4708408599	0.0334814129302915	81.7865361771674	4738.19878732425	4623.88153612409	1.4713696610227	112.845881539136	0.013800173084865	0.194954253853931	1	0	0	0	0	0	0.134605514899609	3.04546531992818	0.0272730783390575	0.0277892810770757	2.19451212377723	0.766590658896422	9.88400924001941	0.011095	0.020315	0.145688737048263	1.33211008702744	0.01097479	0.0235824675425104	12.0348320543753	0.573826668587595	0.724153464763821	16.3	-4.79062993334124	0	1.51685798023633	0	0	69.6130443108641	30.1747049461916	0.220564754346386	29.0247826898392	0	39.5851362219003	54.3209561166793	5.99772076271996	225.337555234897	0.0161592495223573	0.0951524583860415	2239.21866454551	0	79.58925628046	2850.28514495392	2773.14661378137	0.987417640484215	76.151113532067	0.013893801306698	0.194954253853931	1	0	0	0	0	0	0.145281473204926	2.06651817191331	0.026728026604922	0.0270418753838866	1.34497590603772	0.59004956863524	0	0.011095	0.020315	0	0.0555407940170161	0.01097479	0.00185873948740277	7.56522694213137
