date_bot	block	seed_rate	cultivar	leaf_below	stem_below	date_cut	grazing	yield	below	species	fraction
2014-01-22T00:00:00Z	4	30kg	Commando	47.335653474201195	1.0942528735632182	2014-01-21T00:00:00Z	27	1559.4	1152.6	ann	10.804597701149424
2014-01-22T00:00:00Z	4	30kg	Commando	47.335653474201195	1.0942528735632182	2014-01-21T00:00:00Z	27	1559.4	1152.6	og	0.04597701149425287
2014-01-22T00:00:00Z	4	30kg	Commando	47.335653474201195	1.0942528735632182	2014-01-21T00:00:00Z	27	1559.4	1152.6	wc	19.586206896551722
2014-01-22T00:00:00Z	4	30kg	Commando	47.335653474201195	1.0942528735632182	2014-01-21T00:00:00Z	27	1559.4	1152.6	weed	0
2014-01-22T00:00:00Z	4	30kg	Commando	47.335653474201195	1.0942528735632182	2014-01-21T00:00:00Z	27	1559.4	1152.6	dead	11.157088122605362
2014-01-22T00:00:00Z	4	6kg	Halo	27.690556529063286	1.7852131678359417	2014-01-21T00:00:00Z	27	1200	1246	leaf	30.966001079330823
2014-01-22T00:00:00Z	4	6kg	Halo	27.690556529063286	1.7852131678359417	2014-01-21T00:00:00Z	27	1200	1246	stem	8.926065839179708
2014-01-22T00:00:00Z	4	6kg	Halo	27.690556529063286	1.7852131678359417	2014-01-21T00:00:00Z	27	1200	1246	ann	50.609821910415555
2014-01-22T00:00:00Z	4	6kg	Halo	27.690556529063286	1.7852131678359417	2014-01-21T00:00:00Z	27	1200	1246	og	0
2014-01-22T00:00:00Z	4	6kg	Halo	27.690556529063286	1.7852131678359417	2014-01-21T00:00:00Z	27	1200	1246	wc	0.3237992444684296
2014-01-22T00:00:00Z	4	6kg	Halo	27.690556529063286	1.7852131678359417	2014-01-21T00:00:00Z	27	1200	1246	weed	0
2014-01-22T00:00:00Z	4	6kg	Halo	27.690556529063286	1.7852131678359417	2014-01-21T00:00:00Z	27	1200	1246	dead	9.174311926605505
2014-01-22T00:00:00Z	4	12kg	Halo	40.19854752183252	1.2196315017120494	2014-01-21T00:00:00Z	27	1565.075	936.925	leaf	44.95353008315669
2014-01-22T00:00:00Z	4	12kg	Halo	40.19854752183252	1.2196315017120494	2014-01-21T00:00:00Z	27	1565.075	936.925	stem	6.098157508560247
2014-01-22T00:00:00Z	4	12kg	Halo	40.19854752183252	1.2196315017120494	2014-01-21T00:00:00Z	27	1565.075	936.925	ann	10.891896298711885
2014-01-22T00:00:00Z	4	12kg	Halo	40.19854752183252	1.2196315017120494	2014-01-21T00:00:00Z	27	1565.075	936.925	og	0.3913256155225827
2014-01-22T00:00:00Z	4	12kg	Halo	40.19854752183252	1.2196315017120494	2014-01-21T00:00:00Z	27	1565.075	936.925	wc	22.957769443991516
2014-01-22T00:00:00Z	4	12kg	Halo	40.19854752183252	1.2196315017120494	2014-01-21T00:00:00Z	27	1565.075	936.925	weed	0
2014-01-22T00:00:00Z	4	12kg	Halo	40.19854752183252	1.2196315017120494	2014-01-21T00:00:00Z	27	1565.075	936.925	dead	14.707321050057068
2014-01-22T00:00:00Z	4	18kg	Halo	27.16020033279451	2.1894556365195026	2014-01-21T00:00:00Z	27	677.4999999999999	1600.5	leaf	30.37291041577368
2014-01-22T00:00:00Z	4	18kg	Halo	27.16020033279451	2.1894556365195026	2014-01-21T00:00:00Z	27	677.4999999999999	1600.5	stem	10.947278182597513
2014-01-22T00:00:00Z	4	18kg	Halo	27.16020033279451	2.1894556365195026	2014-01-21T00:00:00Z	27	677.4999999999999	1600.5	ann	32.996142306043716
2014-01-22T00:00:00Z	4	18kg	Halo	27.16020033279451	2.1894556365195026	2014-01-21T00:00:00Z	27	677.4999999999999	1600.5	og	0
2014-01-22T00:00:00Z	4	18kg	Halo	27.16020033279451	2.1894556365195026	2014-01-21T00:00:00Z	27	677.4999999999999	1600.5	wc	16.596656665237887
2014-01-22T00:00:00Z	4	18kg	Halo	27.16020033279451	2.1894556365195026	2014-01-21T00:00:00Z	27	677.4999999999999	1600.5	weed	0
2014-01-22T00:00:00Z	4	18kg	Halo	27.16020033279451	2.1894556365195026	2014-01-21T00:00:00Z	27	677.4999999999999	1600.5	dead	9.087012430347192
2014-01-22T00:00:00Z	4	24kg	Halo	22.962159874625236	2.5174418604651163	2014-01-21T00:00:00Z	27	932.4999999999999	1471.5	leaf	25.678294573643413
2014-01-22T00:00:00Z	4	24kg	Halo	22.962159874625236	2.5174418604651163	2014-01-21T00:00:00Z	27	932.4999999999999	1471.5	stem	12.587209302325581
2014-01-22T00:00:00Z	4	24kg	Halo	22.962159874625236	2.5174418604651163	2014-01-21T00:00:00Z	27	932.4999999999999	1471.5	ann	35.13565891472868
2014-01-22T00:00:00Z	4	24kg	Halo	22.962159874625236	2.5174418604651163	2014-01-21T00:00:00Z	27	932.4999999999999	1471.5	og	0
2014-01-22T00:00:00Z	4	24kg	Halo	22.962159874625236	2.5174418604651163	2014-01-21T00:00:00Z	27	932.4999999999999	1471.5	wc	17.383720930232556
2014-01-22T00:00:00Z	4	24kg	Halo	22.962159874625236	2.5174418604651163	2014-01-21T00:00:00Z	27	932.4999999999999	1471.5	weed	0
2014-01-22T00:00:00Z	4	24kg	Halo	22.962159874625236	2.5174418604651163	2014-01-21T00:00:00Z	27	932.4999999999999	1471.5	dead	9.215116279069766
2014-01-22T00:00:00Z	4	30kg	Halo	35.49829313425782	0.41949708020498144	2014-01-21T00:00:00Z	27	864.9999999999999	1455	leaf	39.697294720533904
2014-01-22T00:00:00Z	4	30kg	Halo	35.49829313425782	0.41949708020498144	2014-01-21T00:00:00Z	27	864.9999999999999	1455	stem	2.0974854010249073
2014-01-22T00:00:00Z	4	30kg	Halo	35.49829313425782	0.41949708020498144	2014-01-21T00:00:00Z	27	864.9999999999999	1455	ann	33.369085925396256
2014-01-22T00:00:00Z	4	30kg	Halo	35.49829313425782	0.41949708020498144	2014-01-21T00:00:00Z	27	864.9999999999999	1455	og	0
2014-01-22T00:00:00Z	4	30kg	Halo	35.49829313425782	0.41949708020498144	2014-01-21T00:00:00Z	27	864.9999999999999	1455	wc	16.36276963413181
2014-01-22T00:00:00Z	4	30kg	Halo	35.49829313425782	0.41949708020498144	2014-01-21T00:00:00Z	27	864.9999999999999	1455	weed	0
2014-01-22T00:00:00Z	4	30kg	Halo	35.49829313425782	0.41949708020498144	2014-01-21T00:00:00Z	27	864.9999999999999	1455	dead	8.47336431891312
2014-01-22T00:00:00Z	4	6kg	Nui	24.287291998220613	3.456277056277057	2014-01-21T00:00:00Z	27	932.5	1233.5	leaf	27.160173160173162
2014-01-22T00:00:00Z	4	6kg	Nui	24.287291998220613	3.456277056277057	2014-01-21T00:00:00Z	27	932.5	1233.5	stem	17.281385281385283
2014-01-22T00:00:00Z	4	6kg	Nui	24.287291998220613	3.456277056277057	2014-01-21T00:00:00Z	27	932.5	1233.5	ann	36.138528138528144
2014-01-22T00:00:00Z	4	6kg	Nui	24.287291998220613	3.456277056277057	2014-01-21T00:00:00Z	27	932.5	1233.5	og	6.0606060606060606
2014-01-22T00:00:00Z	4	6kg	Nui	24.287291998220613	3.456277056277057	2014-01-21T00:00:00Z	27	932.5	1233.5	wc	2.3982683982683985
2014-01-22T00:00:00Z	4	6kg	Nui	24.287291998220613	3.456277056277057	2014-01-21T00:00:00Z	27	932.5	1233.5	weed	0
2014-01-22T00:00:00Z	4	6kg	Nui	24.287291998220613	3.456277056277057	2014-01-21T00:00:00Z	27	932.5	1233.5	dead	10.961038961038962
2014-01-22T00:00:00Z	4	12kg	Nui	23.21500278279277	1.063557150179395	2014-01-21T00:00:00Z	27	1451.2	602.8	leaf	25.961045617631978
2014-01-22T00:00:00Z	4	12kg	Nui	23.21500278279277	1.063557150179395	2014-01-21T00:00:00Z	27	1451.2	602.8	stem	5.3177857508969755
2014-01-22T00:00:00Z	4	12kg	Nui	23.21500278279277	1.063557150179395	2014-01-21T00:00:00Z	27	1451.2	602.8	ann	47.898513582778065
2014-01-22T00:00:00Z	4	12kg	Nui	23.21500278279277	1.063557150179395	2014-01-21T00:00:00Z	27	1451.2	602.8	og	0
2014-01-22T00:00:00Z	4	12kg	Nui	23.21500278279277	1.063557150179395	2014-01-21T00:00:00Z	27	1451.2	602.8	wc	5.215274218349563
2014-01-22T00:00:00Z	4	12kg	Nui	23.21500278279277	1.063557150179395	2014-01-21T00:00:00Z	27	1451.2	602.8	weed	1.4992311635058944
2014-01-22T00:00:00Z	4	12kg	Nui	23.21500278279277	1.063557150179395	2014-01-21T00:00:00Z	27	1451.2	602.8	dead	14.10814966683752
2014-01-22T00:00:00Z	4	18kg	Nui	19.39936617435936	2.5768406004288775	2014-01-21T00:00:00Z	27	765	1247	leaf	21.694067190850607
2014-01-22T00:00:00Z	4	18kg	Nui	19.39936617435936	2.5768406004288775	2014-01-21T00:00:00Z	27	765	1247	stem	12.884203002144387
2014-01-22T00:00:00Z	4	18kg	Nui	19.39936617435936	2.5768406004288775	2014-01-21T00:00:00Z	27	765	1247	ann	42.3963545389564
2014-01-22T00:00:00Z	4	18kg	Nui	19.39936617435936	2.5768406004288775	2014-01-21T00:00:00Z	27	765	1247	og	0.7058613295210865
2014-01-22T00:00:00Z	4	18kg	Nui	19.39936617435936	2.5768406004288775	2014-01-21T00:00:00Z	27	765	1247	wc	6.468906361686918
2014-01-22T00:00:00Z	4	18kg	Nui	19.39936617435936	2.5768406004288775	2014-01-21T00:00:00Z	27	765	1247	weed	4.789135096497498
2014-01-22T00:00:00Z	4	18kg	Nui	19.39936617435936	2.5768406004288775	2014-01-21T00:00:00Z	27	765	1247	dead	11.0614724803431
2014-01-22T00:00:00Z	4	24kg	Nui	14.589223448846438	4.9487844008391955	2014-01-21T00:00:00Z	27	972.5	1249.5	leaf	16.314945082068373
2014-01-22T00:00:00Z	4	24kg	Nui	14.589223448846438	4.9487844008391955	2014-01-21T00:00:00Z	27	972.5	1249.5	stem	24.743922004195976
2014-01-22T00:00:00Z	4	24kg	Nui	14.589223448846438	4.9487844008391955	2014-01-21T00:00:00Z	27	972.5	1249.5	ann	34.24657534246575
2014-01-22T00:00:00Z	4	24kg	Nui	14.589223448846438	4.9487844008391955	2014-01-21T00:00:00Z	27	972.5	1249.5	og	10.169073182771813
2014-01-22T00:00:00Z	4	24kg	Nui	14.589223448846438	4.9487844008391955	2014-01-21T00:00:00Z	27	972.5	1249.5	wc	4.430457855115389
2014-01-22T00:00:00Z	4	24kg	Nui	14.589223448846438	4.9487844008391955	2014-01-21T00:00:00Z	27	972.5	1249.5	weed	1.4315685548562262
2014-01-22T00:00:00Z	4	24kg	Nui	14.589223448846438	4.9487844008391955	2014-01-21T00:00:00Z	27	972.5	1249.5	dead	8.663457978526472
2014-01-22T00:00:00Z	4	30kg	Nui	27.69436227987806	0	2014-01-21T00:00:00Z	27	897.5	1422.5	leaf	30.9702570025989
2014-01-22T00:00:00Z	4	30kg	Nui	27.69436227987806	0	2014-01-21T00:00:00Z	27	897.5	1422.5	stem	0
2014-01-22T00:00:00Z	4	30kg	Nui	27.69436227987806	0	2014-01-21T00:00:00Z	27	897.5	1422.5	ann	40.167484839734335
2014-01-22T00:00:00Z	4	30kg	Nui	27.69436227987806	0	2014-01-21T00:00:00Z	27	897.5	1422.5	og	0
2014-01-22T00:00:00Z	4	30kg	Nui	27.69436227987806	0	2014-01-21T00:00:00Z	27	897.5	1422.5	wc	7.406872653768409
2014-01-22T00:00:00Z	4	30kg	Nui	27.69436227987806	0	2014-01-21T00:00:00Z	27	897.5	1422.5	weed	4.158244296852439
2014-01-22T00:00:00Z	4	30kg	Nui	27.69436227987806	0	2014-01-21T00:00:00Z	27	897.5	1422.5	dead	17.297141207045915
2014-01-22T00:00:00Z	5	6kg	Alto	15.036250201970713	4.386211199500858	NA	NA	NA	NA	leaf	16.814849477460616
2014-01-22T00:00:00Z	5	6kg	Alto	15.036250201970713	4.386211199500858	NA	NA	NA	NA	stem	21.931055997504288
2014-01-22T00:00:00Z	5	6kg	Alto	15.036250201970713	4.386211199500858	NA	NA	NA	NA	ann	43.097800655124004
2014-01-22T00:00:00Z	5	6kg	Alto	15.036250201970713	4.386211199500858	NA	NA	NA	NA	og	0.32756200280767434
2014-01-22T00:00:00Z	5	6kg	Alto	15.036250201970713	4.386211199500858	NA	NA	NA	NA	wc	6.395258150054593
2014-01-22T00:00:00Z	5	6kg	Alto	15.036250201970713	4.386211199500858	NA	NA	NA	NA	weed	0
2014-01-22T00:00:00Z	5	6kg	Alto	15.036250201970713	4.386211199500858	NA	NA	NA	NA	dead	11.433473717048823
2014-01-22T00:00:00Z	5	12kg	Alto	27.79583921874509	2.584196042458393	NA	NA	NA	NA	leaf	31.08373738697418
2014-01-22T00:00:00Z	5	12kg	Alto	27.79583921874509	2.584196042458393	NA	NA	NA	NA	stem	12.920980212291965
2014-01-22T00:00:00Z	5	12kg	Alto	27.79583921874509	2.584196042458393	NA	NA	NA	NA	ann	40.95138251867383
2014-01-22T00:00:00Z	5	12kg	Alto	27.79583921874509	2.584196042458393	NA	NA	NA	NA	og	0
2014-01-22T00:00:00Z	5	12kg	Alto	27.79583921874509	2.584196042458393	NA	NA	NA	NA	wc	1.2973397981915868
2014-01-22T00:00:00Z	5	12kg	Alto	27.79583921874509	2.584196042458393	NA	NA	NA	NA	weed	0
2014-01-22T00:00:00Z	5	12kg	Alto	27.79583921874509	2.584196042458393	NA	NA	NA	NA	dead	13.746560083868431
2014-01-22T00:00:00Z	5	18kg	Alto	16.75631445545708	4.63112213267204	NA	NA	NA	NA	leaf	18.738375697458153
2014-01-22T00:00:00Z	5	18kg	Alto	16.75631445545708	4.63112213267204	NA	NA	NA	NA	stem	23.1556106633602
2014-01-22T00:00:00Z	5	18kg	Alto	16.75631445545708	4.63112213267204	NA	NA	NA	NA	ann	42.1574705517669
2014-01-22T00:00:00Z	5	18kg	Alto	16.75631445545708	4.63112213267204	NA	NA	NA	NA	og	0
2014-01-22T00:00:00Z	5	18kg	Alto	16.75631445545708	4.63112213267204	NA	NA	NA	NA	wc	6.819590824550527
2014-01-22T00:00:00Z	5	18kg	Alto	16.75631445545708	4.63112213267204	NA	NA	NA	NA	weed	0
2014-01-22T00:00:00Z	5	18kg	Alto	16.75631445545708	4.63112213267204	NA	NA	NA	NA	dead	9.128952262864228
2014-01-22T00:00:00Z	5	24kg	Alto	20.687401830545937	2.796081923419412	NA	NA	NA	NA	leaf	23.13446126447016
2014-01-22T00:00:00Z	5	24kg	Alto	20.687401830545937	2.796081923419412	NA	NA	NA	NA	stem	13.98040961709706
2014-01-22T00:00:00Z	5	24kg	Alto	20.687401830545937	2.796081923419412	NA	NA	NA	NA	ann	40.908281389136235
2014-01-22T00:00:00Z	5	24kg	Alto	20.687401830545937	2.796081923419412	NA	NA	NA	NA	og	0.44523597506678536
2014-01-22T00:00:00Z	5	24kg	Alto	20.687401830545937	2.796081923419412	NA	NA	NA	NA	wc	7.640249332146036
2014-01-22T00:00:00Z	5	24kg	Alto	20.687401830545937	2.796081923419412	NA	NA	NA	NA	weed	0
2014-01-22T00:00:00Z	5	24kg	Alto	20.687401830545937	2.796081923419412	NA	NA	NA	NA	dead	13.891362422083702
2014-01-22T00:00:00Z	5	30kg	Alto	14.877185085208382	2.235768545437494	NA	NA	NA	NA	leaf	16.636968958079343
2014-01-22T00:00:00Z	5	30kg	Alto	14.877185085208382	2.235768545437494	NA	NA	NA	NA	stem	11.17884272718747
2014-01-22T00:00:00Z	5	30kg	Alto	14.877185085208382	2.235768545437494	NA	NA	NA	NA	ann	54.56250586138985
2014-01-22T00:00:00Z	5	30kg	Alto	14.877185085208382	2.235768545437494	NA	NA	NA	NA	og	8.749882772202946
2014-01-22T00:00:00Z	5	30kg	Alto	14.877185085208382	2.235768545437494	NA	NA	NA	NA	wc	0.12191690893744726
2014-01-22T00:00:00Z	5	30kg	Alto	14.877185085208382	2.235768545437494	NA	NA	NA	NA	weed	2.2226390321673075
2014-01-22T00:00:00Z	5	30kg	Alto	14.877185085208382	2.235768545437494	NA	NA	NA	NA	dead	6.527243740035638
2014-01-22T00:00:00Z	5	6kg	Commando	8.77096015828635	2.334874504623514	NA	NA	NA	NA	leaf	9.808454425363276
2014-01-22T00:00:00Z	5	6kg	Commando	8.77096015828635	2.334874504623514	NA	NA	NA	NA	stem	11.67437252311757
2014-01-22T00:00:00Z	5	6kg	Commando	8.77096015828635	2.334874504623514	NA	NA	NA	NA	ann	58.12417437252313
2014-01-22T00:00:00Z	5	6kg	Commando	8.77096015828635	2.334874504623514	NA	NA	NA	NA	og	0
2014-01-22T00:00:00Z	5	6kg	Commando	8.77096015828635	2.334874504623514	NA	NA	NA	NA	wc	13.160501981505949
2014-01-22T00:00:00Z	5	6kg	Commando	8.77096015828635	2.334874504623514	NA	NA	NA	NA	weed	0.6605019815059446
2014-01-22T00:00:00Z	5	6kg	Commando	8.77096015828635	2.334874504623514	NA	NA	NA	NA	dead	6.5719947159841485
2014-01-22T00:00:00Z	5	12kg	Commando	34.83767541423099	0.7296689167470267	NA	NA	NA	NA	leaf	38.95853423336548
2014-01-22T00:00:00Z	5	12kg	Commando	34.83767541423099	0.7296689167470267	NA	NA	NA	NA	stem	3.648344583735134
2014-01-22T00:00:00Z	5	12kg	Commando	34.83767541423099	0.7296689167470267	NA	NA	NA	NA	ann	25.458052073288336
2014-01-22T00:00:00Z	5	12kg	Commando	34.83767541423099	0.7296689167470267	NA	NA	NA	NA	og	0
2014-01-22T00:00:00Z	5	12kg	Commando	34.83767541423099	0.7296689167470267	NA	NA	NA	NA	wc	19.3667630986821
2014-01-22T00:00:00Z	5	12kg	Commando	34.83767541423099	0.7296689167470267	NA	NA	NA	NA	weed	0
2014-01-22T00:00:00Z	5	12kg	Commando	34.83767541423099	0.7296689167470267	NA	NA	NA	NA	dead	12.568306010928962
2014-01-22T00:00:00Z	5	18kg	Commando	17.14228022917865	3.2473665092626227	NA	NA	NA	NA	leaf	19.169996367598984
2014-01-22T00:00:00Z	5	18kg	Commando	17.14228022917865	3.2473665092626227	NA	NA	NA	NA	stem	16.236832546313114
2014-01-22T00:00:00Z	5	18kg	Commando	17.14228022917865	3.2473665092626227	NA	NA	NA	NA	ann	31.383944787504536
2014-01-22T00:00:00Z	5	18kg	Commando	17.14228022917865	3.2473665092626227	NA	NA	NA	NA	og	0
2014-01-22T00:00:00Z	5	18kg	Commando	17.14228022917865	3.2473665092626227	NA	NA	NA	NA	wc	24.673083908463493
2014-01-22T00:00:00Z	5	18kg	Commando	17.14228022917865	3.2473665092626227	NA	NA	NA	NA	weed	0
2014-01-22T00:00:00Z	5	18kg	Commando	17.14228022917865	3.2473665092626227	NA	NA	NA	NA	dead	8.536142390119869
2014-01-22T00:00:00Z	5	24kg	Commando	32.09754024712656	1.1750205423171736	NA	NA	NA	NA	leaf	35.89427554094769
2014-01-22T00:00:00Z	5	24kg	Commando	32.09754024712656	1.1750205423171736	NA	NA	NA	NA	stem	5.875102711585868
2014-01-22T00:00:00Z	5	24kg	Commando	32.09754024712656	1.1750205423171736	NA	NA	NA	NA	ann	22.50068474390578
2014-01-22T00:00:00Z	5	24kg	Commando	32.09754024712656	1.1750205423171736	NA	NA	NA	NA	og	0
2014-01-22T00:00:00Z	5	24kg	Commando	32.09754024712656	1.1750205423171736	NA	NA	NA	NA	wc	29.471377704738433
2014-01-22T00:00:00Z	5	24kg	Commando	32.09754024712656	1.1750205423171736	NA	NA	NA	NA	weed	0
2014-01-22T00:00:00Z	5	24kg	Commando	32.09754024712656	1.1750205423171736	NA	NA	NA	NA	dead	6.258559298822242
2014-01-22T00:00:00Z	5	30kg	Commando	56.68952456665105	2.2884114583333335	NA	NA	NA	NA	leaf	63.39518229166667
2014-01-22T00:00:00Z	5	30kg	Commando	56.68952456665105	2.2884114583333335	NA	NA	NA	NA	stem	11.442057291666668
2014-01-22T00:00:00Z	5	30kg	Commando	56.68952456665105	2.2884114583333335	NA	NA	NA	NA	ann	6.624348958333334
2014-01-22T00:00:00Z	5	30kg	Commando	56.68952456665105	2.2884114583333335	NA	NA	NA	NA	og	0
2014-01-22T00:00:00Z	5	30kg	Commando	56.68952456665105	2.2884114583333335	NA	NA	NA	NA	wc	6.038411458333334
2014-01-22T00:00:00Z	5	30kg	Commando	56.68952456665105	2.2884114583333335	NA	NA	NA	NA	weed	0
2014-01-22T00:00:00Z	5	30kg	Commando	56.68952456665105	2.2884114583333335	NA	NA	NA	NA	dead	12.500000000000004
2014-01-22T00:00:00Z	5	6kg	Halo	23.74527877839713	0.9429170807110523	NA	NA	NA	NA	leaf	26.554046593794855
2014-01-22T00:00:00Z	5	6kg	Halo	23.74527877839713	0.9429170807110523	NA	NA	NA	NA	stem	4.714585403555262
2014-01-22T00:00:00Z	5	6kg	Halo	23.74527877839713	0.9429170807110523	NA	NA	NA	NA	ann	46.78149497626146
2014-01-22T00:00:00Z	5	6kg	Halo	23.74527877839713	0.9429170807110523	NA	NA	NA	NA	og	3.091531412167385
2014-01-22T00:00:00Z	5	6kg	Halo	23.74527877839713	0.9429170807110523	NA	NA	NA	NA	wc	7.7729932648779965
2014-01-22T00:00:00Z	5	6kg	Halo	23.74527877839713	0.9429170807110523	NA	NA	NA	NA	weed	0
2014-01-22T00:00:00Z	5	6kg	Halo	23.74527877839713	0.9429170807110523	NA	NA	NA	NA	dead	11.08534834934305
2014-01-22T00:00:00Z	5	12kg	Halo	9.612185073938136	2.9814140639969344	NA	NA	NA	NA	leaf	10.749185667752444
2014-01-22T00:00:00Z	5	12kg	Halo	9.612185073938136	2.9814140639969344	NA	NA	NA	NA	stem	14.907070319984673
2014-01-22T00:00:00Z	5	12kg	Halo	9.612185073938136	2.9814140639969344	NA	NA	NA	NA	ann	51.6669860126461
2014-01-22T00:00:00Z	5	12kg	Halo	9.612185073938136	2.9814140639969344	NA	NA	NA	NA	og	0
2014-01-22T00:00:00Z	5	12kg	Halo	9.612185073938136	2.9814140639969344	NA	NA	NA	NA	wc	9.934853420195438
2014-01-22T00:00:00Z	5	12kg	Halo	9.612185073938136	2.9814140639969344	NA	NA	NA	NA	weed	3.966277064571756
2014-01-22T00:00:00Z	5	12kg	Halo	9.612185073938136	2.9814140639969344	NA	NA	NA	NA	dead	8.775627514849587
2014-01-22T00:00:00Z	5	18kg	Halo	12.289734485895437	2.689195621132794	NA	NA	NA	NA	leaf	13.743455497382199
2014-01-22T00:00:00Z	5	18kg	Halo	12.289734485895437	2.689195621132794	NA	NA	NA	NA	stem	13.445978105663968
2014-01-22T00:00:00Z	5	18kg	Halo	12.289734485895437	2.689195621132794	NA	NA	NA	NA	ann	42.27748691099477
2014-01-22T00:00:00Z	5	18kg	Halo	12.289734485895437	2.689195621132794	NA	NA	NA	NA	og	0
2014-01-22T00:00:00Z	5	18kg	Halo	12.289734485895437	2.689195621132794	NA	NA	NA	NA	wc	15.088053307948595
2014-01-22T00:00:00Z	5	18kg	Halo	12.289734485895437	2.689195621132794	NA	NA	NA	NA	weed	2.106139933365064
2014-01-22T00:00:00Z	5	18kg	Halo	12.289734485895437	2.689195621132794	NA	NA	NA	NA	dead	13.338886244645407
2014-01-22T00:00:00Z	5	24kg	Halo	11.390387137594175	1.3917145805690698	NA	NA	NA	NA	leaf	12.737726669615215
2014-01-22T00:00:00Z	5	24kg	Halo	11.390387137594175	1.3917145805690698	NA	NA	NA	NA	stem	6.958572902845349
2014-01-22T00:00:00Z	5	24kg	Halo	11.390387137594175	1.3917145805690698	NA	NA	NA	NA	ann	25.873507297655905
2014-01-22T00:00:00Z	5	24kg	Halo	11.390387137594175	1.3917145805690698	NA	NA	NA	NA	og	0
2014-01-22T00:00:00Z	5	24kg	Halo	11.390387137594175	1.3917145805690698	NA	NA	NA	NA	wc	45.86466165413535
2014-01-22T00:00:00Z	5	24kg	Halo	11.390387137594175	1.3917145805690698	NA	NA	NA	NA	weed	0
2014-01-22T00:00:00Z	5	24kg	Halo	11.390387137594175	1.3917145805690698	NA	NA	NA	NA	dead	8.565531475748193
2014-01-22T00:00:00Z	5	30kg	Halo	39.632968319332576	2.5340737001514384	NA	NA	NA	NA	leaf	44.32104997476022
2014-01-22T00:00:00Z	5	30kg	Halo	39.632968319332576	2.5340737001514384	NA	NA	NA	NA	stem	12.670368500757192
2014-01-22T00:00:00Z	5	30kg	Halo	39.632968319332576	2.5340737001514384	NA	NA	NA	NA	ann	26.918223119636547
2014-01-22T00:00:00Z	5	30kg	Halo	39.632968319332576	2.5340737001514384	NA	NA	NA	NA	og	0
2014-01-22T00:00:00Z	5	30kg	Halo	39.632968319332576	2.5340737001514384	NA	NA	NA	NA	wc	9.111559818273598
2014-01-22T00:00:00Z	5	30kg	Halo	39.632968319332576	2.5340737001514384	NA	NA	NA	NA	weed	0
2014-01-22T00:00:00Z	5	30kg	Halo	39.632968319332576	2.5340737001514384	NA	NA	NA	NA	dead	6.978798586572438
2014-01-22T00:00:00Z	5	6kg	Nui	9.986487316674772	1.3815789473684208	NA	NA	NA	NA	leaf	11.167763157894738
2014-01-22T00:00:00Z	5	6kg	Nui	9.986487316674772	1.3815789473684208	NA	NA	NA	NA	stem	6.907894736842104
2014-01-22T00:00:00Z	5	6kg	Nui	9.986487316674772	1.3815789473684208	NA	NA	NA	NA	ann	57.467105263157904
2014-01-22T00:00:00Z	5	6kg	Nui	9.986487316674772	1.3815789473684208	NA	NA	NA	NA	og	0
2014-01-22T00:00:00Z	5	6kg	Nui	9.986487316674772	1.3815789473684208	NA	NA	NA	NA	wc	15.411184210526315
2014-01-22T00:00:00Z	5	6kg	Nui	9.986487316674772	1.3815789473684208	NA	NA	NA	NA	weed	0
2014-01-22T00:00:00Z	5	6kg	Nui	9.986487316674772	1.3815789473684208	NA	NA	NA	NA	dead	9.046052631578947
2014-01-22T00:00:00Z	5	12kg	Nui	15.902962040350577	1.576825444228759	NA	NA	NA	NA	leaf	17.784082424966403
2014-01-22T00:00:00Z	5	12kg	Nui	15.902962040350577	1.576825444228759	NA	NA	NA	NA	stem	7.884127221143795
2014-01-22T00:00:00Z	5	12kg	Nui	15.902962040350577	1.576825444228759	NA	NA	NA	NA	ann	34.91115424817082
2014-01-22T00:00:00Z	5	12kg	Nui	15.902962040350577	1.576825444228759	NA	NA	NA	NA	og	0.5524861878453038
2014-01-22T00:00:00Z	5	12kg	Nui	15.902962040350577	1.576825444228759	NA	NA	NA	NA	wc	30.47633268627743
2014-01-22T00:00:00Z	5	12kg	Nui	15.902962040350577	1.576825444228759	NA	NA	NA	NA	weed	0
