leaf_below	stem_below	date_bot	total	block	seed_rate	cultivar	rgfrac	date_cut	grazing	delay	species	fraction
39.5236454823963	1.4141414141414144	2013-11-11T00:00:00Z	100	4	18kg	Alto	47.33955019199123	2013-11-14T00:00:00Z	25	-3	wc	22.05842205842206
39.5236454823963	1.4141414141414144	2013-11-11T00:00:00Z	100	4	18kg	Alto	47.33955019199123	2013-11-14T00:00:00Z	25	-3	weed	0
39.5236454823963	1.4141414141414144	2013-11-11T00:00:00Z	100	4	18kg	Alto	47.33955019199123	2013-11-14T00:00:00Z	25	-3	dead	0.4641004641004641
43.02534345528233	0.2414541508410201	2013-11-11T00:00:00Z	100	4	30kg	Alto	45.773281596452335	2013-11-14T00:00:00Z	25	-3	leaf	43.59739555073251
43.02534345528233	0.2414541508410201	2013-11-11T00:00:00Z	100	4	30kg	Alto	45.773281596452335	2013-11-14T00:00:00Z	25	-3	stem	1.2072707542051004
43.02534345528233	0.2414541508410201	2013-11-11T00:00:00Z	100	4	30kg	Alto	45.773281596452335	2013-11-14T00:00:00Z	25	-3	ann	46.92078133478025
43.02534345528233	0.2414541508410201	2013-11-11T00:00:00Z	100	4	30kg	Alto	45.773281596452335	2013-11-14T00:00:00Z	25	-3	og	2.943570265870863
43.02534345528233	0.2414541508410201	2013-11-11T00:00:00Z	100	4	30kg	Alto	45.773281596452335	2013-11-14T00:00:00Z	25	-3	wc	3.2148670645686375
43.02534345528233	0.2414541508410201	2013-11-11T00:00:00Z	100	4	30kg	Alto	45.773281596452335	2013-11-14T00:00:00Z	25	-3	weed	0
43.02534345528233	0.2414541508410201	2013-11-11T00:00:00Z	100	4	30kg	Alto	45.773281596452335	2013-11-14T00:00:00Z	25	-3	dead	2.1161150298426477
21.210662331264906	0.9451323412473018	2013-11-11T00:00:00Z	99.99999999999997	4	6kg	Commando	26.359068067610785	2013-11-14T00:00:00Z	25	-3	leaf	21.492672952402586
21.210662331264906	0.9451323412473018	2013-11-11T00:00:00Z	99.99999999999997	4	6kg	Commando	26.359068067610785	2013-11-14T00:00:00Z	25	-3	stem	4.725661706236509
21.210662331264906	0.9451323412473018	2013-11-11T00:00:00Z	99.99999999999997	4	6kg	Commando	26.359068067610785	2013-11-14T00:00:00Z	25	-3	ann	69.52175394751788
21.210662331264906	0.9451323412473018	2013-11-11T00:00:00Z	99.99999999999997	4	6kg	Commando	26.359068067610785	2013-11-14T00:00:00Z	25	-3	og	1.9993184141769846
21.210662331264906	0.9451323412473018	2013-11-11T00:00:00Z	99.99999999999997	4	6kg	Commando	26.359068067610785	2013-11-14T00:00:00Z	25	-3	wc	1.7266840849710325
21.210662331264906	0.9451323412473018	2013-11-11T00:00:00Z	99.99999999999997	4	6kg	Commando	26.359068067610785	2013-11-14T00:00:00Z	25	-3	weed	0
21.210662331264906	0.9451323412473018	2013-11-11T00:00:00Z	99.99999999999997	4	6kg	Commando	26.359068067610785	2013-11-14T00:00:00Z	25	-3	dead	0.5339088946949903
49.441793863522975	5.565195835399108	2013-11-11T00:00:00Z	99.99999999999999	4	18kg	Commando	80.3450479233227	2013-11-14T00:00:00Z	25	-3	leaf	50.0991571641051
49.441793863522975	5.565195835399108	2013-11-11T00:00:00Z	99.99999999999999	4	18kg	Commando	80.3450479233227	2013-11-14T00:00:00Z	25	-3	stem	27.825979176995542
49.441793863522975	5.565195835399108	2013-11-11T00:00:00Z	99.99999999999999	4	18kg	Commando	80.3450479233227	2013-11-14T00:00:00Z	25	-3	ann	10.039662865642043
49.441793863522975	5.565195835399108	2013-11-11T00:00:00Z	99.99999999999999	4	18kg	Commando	80.3450479233227	2013-11-14T00:00:00Z	25	-3	og	4.3009419930589985
49.441793863522975	5.565195835399108	2013-11-11T00:00:00Z	99.99999999999999	4	18kg	Commando	80.3450479233227	2013-11-14T00:00:00Z	25	-3	wc	4.672781358453149
49.441793863522975	5.565195835399108	2013-11-11T00:00:00Z	99.99999999999999	4	18kg	Commando	80.3450479233227	2013-11-14T00:00:00Z	25	-3	weed	0.049578582052553305
49.441793863522975	5.565195835399108	2013-11-11T00:00:00Z	99.99999999999999	4	18kg	Commando	80.3450479233227	2013-11-14T00:00:00Z	25	-3	dead	3.011898859692613
43.64683776716259	3.913752037106682	2013-11-11T00:00:00Z	100	4	30kg	Commando	65.3357298754654	2013-11-14T00:00:00Z	25	-3	leaf	44.227153065062055
43.64683776716259	3.913752037106682	2013-11-11T00:00:00Z	100	4	30kg	Commando	65.3357298754654	2013-11-14T00:00:00Z	25	-3	stem	19.56876018553341
43.64683776716259	3.913752037106682	2013-11-11T00:00:00Z	100	4	30kg	Commando	65.3357298754654	2013-11-14T00:00:00Z	25	-3	ann	20.93518866741883
43.64683776716259	3.913752037106682	2013-11-11T00:00:00Z	100	4	30kg	Commando	65.3357298754654	2013-11-14T00:00:00Z	25	-3	og	1.7174376331954373
43.64683776716259	3.913752037106682	2013-11-11T00:00:00Z	100	4	30kg	Commando	65.3357298754654	2013-11-14T00:00:00Z	25	-3	wc	11.194684718565878
43.64683776716259	3.913752037106682	2013-11-11T00:00:00Z	100	4	30kg	Commando	65.3357298754654	2013-11-14T00:00:00Z	25	-3	weed	0
43.64683776716259	3.913752037106682	2013-11-11T00:00:00Z	100	4	30kg	Commando	65.3357298754654	2013-11-14T00:00:00Z	25	-3	dead	2.3567757302243955
53.21271968036923	1.685989388877972	2013-11-11T00:00:00Z	100	4	6kg	Halo	64.87425884277243	2013-11-14T00:00:00Z	25	-3	leaf	53.920220082530946
53.21271968036923	1.685989388877972	2013-11-11T00:00:00Z	100	4	6kg	Halo	64.87425884277243	2013-11-14T00:00:00Z	25	-3	stem	8.42994694438986
53.21271968036923	1.685989388877972	2013-11-11T00:00:00Z	100	4	6kg	Halo	64.87425884277243	2013-11-14T00:00:00Z	25	-3	ann	32.226370603261934
53.21271968036923	1.685989388877972	2013-11-11T00:00:00Z	100	4	6kg	Halo	64.87425884277243	2013-11-14T00:00:00Z	25	-3	og	1.434466496364708
53.21271968036923	1.685989388877972	2013-11-11T00:00:00Z	100	4	6kg	Halo	64.87425884277243	2013-11-14T00:00:00Z	25	-3	wc	0.0982511298879937
53.21271968036923	1.685989388877972	2013-11-11T00:00:00Z	100	4	6kg	Halo	64.87425884277243	2013-11-14T00:00:00Z	25	-3	weed	0
53.21271968036923	1.685989388877972	2013-11-11T00:00:00Z	100	4	6kg	Halo	64.87425884277243	2013-11-14T00:00:00Z	25	-3	dead	3.890744743564551
46.19925803062702	3.030837004405286	2013-11-11T00:00:00Z	100	4	18kg	Halo	63.36336336336336	2013-11-14T00:00:00Z	25	-3	leaf	46.813509544787074
46.19925803062702	3.030837004405286	2013-11-11T00:00:00Z	100	4	18kg	Halo	63.36336336336336	2013-11-14T00:00:00Z	25	-3	stem	15.15418502202643
46.19925803062702	3.030837004405286	2013-11-11T00:00:00Z	100	4	18kg	Halo	63.36336336336336	2013-11-14T00:00:00Z	25	-3	ann	28.869309838472834
46.19925803062702	3.030837004405286	2013-11-11T00:00:00Z	100	4	18kg	Halo	63.36336336336336	2013-11-14T00:00:00Z	25	-3	og	4.904552129221733
46.19925803062702	3.030837004405286	2013-11-11T00:00:00Z	100	4	18kg	Halo	63.36336336336336	2013-11-14T00:00:00Z	25	-3	wc	2.0558002936857562
46.19925803062702	3.030837004405286	2013-11-11T00:00:00Z	100	4	18kg	Halo	63.36336336336336	2013-11-14T00:00:00Z	25	-3	weed	0
46.19925803062702	3.030837004405286	2013-11-11T00:00:00Z	100	4	18kg	Halo	63.36336336336336	2013-11-14T00:00:00Z	25	-3	dead	2.202643171806167
66.95962345775402	0.5152129817444219	2013-11-11T00:00:00Z	100	4	30kg	Halo	70.97301717089124	2013-11-14T00:00:00Z	25	-3	leaf	67.8498985801217
66.95962345775402	0.5152129817444219	2013-11-11T00:00:00Z	100	4	30kg	Halo	70.97301717089124	2013-11-14T00:00:00Z	25	-3	stem	2.5760649087221092
66.95962345775402	0.5152129817444219	2013-11-11T00:00:00Z	100	4	30kg	Halo	70.97301717089124	2013-11-14T00:00:00Z	25	-3	ann	15.152129817444218
66.95962345775402	0.5152129817444219	2013-11-11T00:00:00Z	100	4	30kg	Halo	70.97301717089124	2013-11-14T00:00:00Z	25	-3	og	3.123732251521298
66.95962345775402	0.5152129817444219	2013-11-11T00:00:00Z	100	4	30kg	Halo	70.97301717089124	2013-11-14T00:00:00Z	25	-3	wc	8.742393509127789
66.95962345775402	0.5152129817444219	2013-11-11T00:00:00Z	100	4	30kg	Halo	70.97301717089124	2013-11-14T00:00:00Z	25	-3	weed	1.78498985801217
66.95962345775402	0.5152129817444219	2013-11-11T00:00:00Z	100	4	30kg	Halo	70.97301717089124	2013-11-14T00:00:00Z	25	-3	dead	0.7707910750507099
33.88771978221778	2.3531230674087817	2013-11-11T00:00:00Z	100	4	6kg	Nui	48.38552652928769	2013-11-14T00:00:00Z	25	-3	leaf	34.3382807668522
33.88771978221778	2.3531230674087817	2013-11-11T00:00:00Z	100	4	6kg	Nui	48.38552652928769	2013-11-14T00:00:00Z	25	-3	stem	11.765615337043908
33.88771978221778	2.3531230674087817	2013-11-11T00:00:00Z	100	4	6kg	Nui	48.38552652928769	2013-11-14T00:00:00Z	25	-3	ann	41.852195423623996
33.88771978221778	2.3531230674087817	2013-11-11T00:00:00Z	100	4	6kg	Nui	48.38552652928769	2013-11-14T00:00:00Z	25	-3	og	6.014223871366728
33.88771978221778	2.3531230674087817	2013-11-11T00:00:00Z	100	4	6kg	Nui	48.38552652928769	2013-11-14T00:00:00Z	25	-3	wc	0.974025974025974
33.88771978221778	2.3531230674087817	2013-11-11T00:00:00Z	100	4	6kg	Nui	48.38552652928769	2013-11-14T00:00:00Z	25	-3	weed	0.3401360544217687
33.88771978221778	2.3531230674087817	2013-11-11T00:00:00Z	100	4	6kg	Nui	48.38552652928769	2013-11-14T00:00:00Z	25	-3	dead	4.71552257266543
41.955206134459374	2.065079588674461	2013-11-11T00:00:00Z	100	4	18kg	Nui	54.57587661865269	2013-11-14T00:00:00Z	25	-3	leaf	42.513030004225946
41.955206134459374	2.065079588674461	2013-11-11T00:00:00Z	100	4	18kg	Nui	54.57587661865269	2013-11-14T00:00:00Z	25	-3	stem	10.325397943372305
41.955206134459374	2.065079588674461	2013-11-11T00:00:00Z	100	4	18kg	Nui	54.57587661865269	2013-11-14T00:00:00Z	25	-3	ann	40.03380757853219
41.955206134459374	2.065079588674461	2013-11-11T00:00:00Z	100	4	18kg	Nui	54.57587661865269	2013-11-14T00:00:00Z	25	-3	og	2.3665304972531342
41.955206134459374	2.065079588674461	2013-11-11T00:00:00Z	100	4	18kg	Nui	54.57587661865269	2013-11-14T00:00:00Z	25	-3	wc	1.577686998168756
41.955206134459374	2.065079588674461	2013-11-11T00:00:00Z	100	4	18kg	Nui	54.57587661865269	2013-11-14T00:00:00Z	25	-3	weed	0
41.955206134459374	2.065079588674461	2013-11-11T00:00:00Z	100	4	18kg	Nui	54.57587661865269	2013-11-14T00:00:00Z	25	-3	dead	3.183546978447669
31.935223790000276	0.5454360435534751	2013-11-11T00:00:00Z	99.99999999999999	4	30kg	Nui	35.557388883159746	2013-11-14T00:00:00Z	25	-3	leaf	32.35982497201587
31.935223790000276	0.5454360435534751	2013-11-11T00:00:00Z	99.99999999999999	4	30kg	Nui	35.557388883159746	2013-11-14T00:00:00Z	25	-3	stem	2.7271802177673754
31.935223790000276	0.5454360435534751	2013-11-11T00:00:00Z	99.99999999999999	4	30kg	Nui	35.557388883159746	2013-11-14T00:00:00Z	25	-3	ann	61.29032258064515
31.935223790000276	0.5454360435534751	2013-11-11T00:00:00Z	99.99999999999999	4	30kg	Nui	35.557388883159746	2013-11-14T00:00:00Z	25	-3	og	2.075913300091584
31.935223790000276	0.5454360435534751	2013-11-11T00:00:00Z	99.99999999999999	4	30kg	Nui	35.557388883159746	2013-11-14T00:00:00Z	25	-3	wc	0.22387300295105317
31.935223790000276	0.5454360435534751	2013-11-11T00:00:00Z	99.99999999999999	4	30kg	Nui	35.557388883159746	2013-11-14T00:00:00Z	25	-3	weed	0
31.935223790000276	0.5454360435534751	2013-11-11T00:00:00Z	99.99999999999999	4	30kg	Nui	35.557388883159746	2013-11-14T00:00:00Z	25	-3	dead	1.3228859265289505
45.458501666017604	1.690832032121347	2013-11-11T00:00:00Z	99.99999999999997	5	6kg	Alto	56.145187227199635	NA	NA	-31	leaf	46.06290430515279
45.458501666017604	1.690832032121347	2013-11-11T00:00:00Z	99.99999999999997	5	6kg	Alto	56.145187227199635	NA	NA	-31	stem	8.454160160606735
45.458501666017604	1.690832032121347	2013-11-11T00:00:00Z	99.99999999999997	5	6kg	Alto	56.145187227199635	NA	NA	-31	ann	32.344412223957164
45.458501666017604	1.690832032121347	2013-11-11T00:00:00Z	99.99999999999997	5	6kg	Alto	56.145187227199635	NA	NA	-31	og	4.282846308275707
45.458501666017604	1.690832032121347	2013-11-11T00:00:00Z	99.99999999999997	5	6kg	Alto	56.145187227199635	NA	NA	-31	wc	5.955833147445906
45.458501666017604	1.690832032121347	2013-11-11T00:00:00Z	99.99999999999997	5	6kg	Alto	56.145187227199635	NA	NA	-31	weed	0
45.458501666017604	1.690832032121347	2013-11-11T00:00:00Z	99.99999999999997	5	6kg	Alto	56.145187227199635	NA	NA	-31	dead	2.899843854561677
45.728884090138784	0.6355666875391359	2013-11-11T00:00:00Z	100	5	18kg	Alto	50.470719642572206	NA	NA	-31	leaf	46.33688165309956
45.728884090138784	0.6355666875391359	2013-11-11T00:00:00Z	100	5	18kg	Alto	50.470719642572206	NA	NA	-31	stem	3.17783343769568
45.728884090138784	0.6355666875391359	2013-11-11T00:00:00Z	100	5	18kg	Alto	50.470719642572206	NA	NA	-31	ann	45.56981840951785
45.728884090138784	0.6355666875391359	2013-11-11T00:00:00Z	100	5	18kg	Alto	50.470719642572206	NA	NA	-31	og	1.408891671884784
45.728884090138784	0.6355666875391359	2013-11-11T00:00:00Z	100	5	18kg	Alto	50.470719642572206	NA	NA	-31	wc	1.6123982467125861
45.728884090138784	0.6355666875391359	2013-11-11T00:00:00Z	100	5	18kg	Alto	50.470719642572206	NA	NA	-31	weed	0
45.728884090138784	0.6355666875391359	2013-11-11T00:00:00Z	100	5	18kg	Alto	50.470719642572206	NA	NA	-31	dead	1.894176581089543
45.20432386305449	1.2300803371526408	2013-11-11T00:00:00Z	100	5	30kg	Alto	52.54395311667555	NA	NA	-31	leaf	45.80534703015936
45.20432386305449	1.2300803371526408	2013-11-11T00:00:00Z	100	5	30kg	Alto	52.54395311667555	NA	NA	-31	stem	6.150401685763204
45.20432386305449	1.2300803371526408	2013-11-11T00:00:00Z	100	5	30kg	Alto	52.54395311667555	NA	NA	-31	ann	40.32661662057158
45.20432386305449	1.2300803371526408	2013-11-11T00:00:00Z	100	5	30kg	Alto	52.54395311667555	NA	NA	-31	og	4.043197682075596
45.20432386305449	1.2300803371526408	2013-11-11T00:00:00Z	100	5	30kg	Alto	52.54395311667555	NA	NA	-31	wc	1.0009219017516133
45.20432386305449	1.2300803371526408	2013-11-11T00:00:00Z	100	5	30kg	Alto	52.54395311667555	NA	NA	-31	weed	1.5540629527196101
45.20432386305449	1.2300803371526408	2013-11-11T00:00:00Z	100	5	30kg	Alto	52.54395311667555	NA	NA	-31	dead	1.1194521269590414
26.83652560419733	2.6279725916968966	2013-11-11T00:00:00Z	100.00000000000001	5	6kg	Commando	40.76588810429114	NA	NA	-31	leaf	27.193336020421878
26.83652560419733	2.6279725916968966	2013-11-11T00:00:00Z	100.00000000000001	5	6kg	Commando	40.76588810429114	NA	NA	-31	stem	13.139862958484482
26.83652560419733	2.6279725916968966	2013-11-11T00:00:00Z	100.00000000000001	5	6kg	Commando	40.76588810429114	NA	NA	-31	ann	50.22168480451431
26.83652560419733	2.6279725916968966	2013-11-11T00:00:00Z	100.00000000000001	5	6kg	Commando	40.76588810429114	NA	NA	-31	og	2.955797393524117
26.83652560419733	2.6279725916968966	2013-11-11T00:00:00Z	100.00000000000001	5	6kg	Commando	40.76588810429114	NA	NA	-31	wc	2.7273948676608897
26.83652560419733	2.6279725916968966	2013-11-11T00:00:00Z	100.00000000000001	5	6kg	Commando	40.76588810429114	NA	NA	-31	weed	2.700523982265216
26.83652560419733	2.6279725916968966	2013-11-11T00:00:00Z	100.00000000000001	5	6kg	Commando	40.76588810429114	NA	NA	-31	dead	1.0613999731291146
53.89536366612567	3.125373134328358	2013-11-11T00:00:00Z	100.00000000000001	5	18kg	Commando	71.17362371445856	NA	NA	-31	leaf	54.61194029850746
53.89536366612567	3.125373134328358	2013-11-11T00:00:00Z	100.00000000000001	5	18kg	Commando	71.17362371445856	NA	NA	-31	stem	15.62686567164179
53.89536366612567	3.125373134328358	2013-11-11T00:00:00Z	100.00000000000001	5	18kg	Commando	71.17362371445856	NA	NA	-31	ann	23.029850746268657
53.89536366612567	3.125373134328358	2013-11-11T00:00:00Z	100.00000000000001	5	18kg	Commando	71.17362371445856	NA	NA	-31	og	1.2238805970149256
53.89536366612567	3.125373134328358	2013-11-11T00:00:00Z	100.00000000000001	5	18kg	Commando	71.17362371445856	NA	NA	-31	wc	4.194029850746269
53.89536366612567	3.125373134328358	2013-11-11T00:00:00Z	100.00000000000001	5	18kg	Commando	71.17362371445856	NA	NA	-31	weed	0
53.89536366612567	3.125373134328358	2013-11-11T00:00:00Z	100.00000000000001	5	18kg	Commando	71.17362371445856	NA	NA	-31	dead	1.3134328358208955
54.69292426672135	3.615903975993998	2013-11-11T00:00:00Z	100	5	30kg	Commando	75.0478743776331	NA	NA	-31	leaf	55.420105026256564
54.69292426672135	3.615903975993998	2013-11-11T00:00:00Z	100	5	30kg	Commando	75.0478743776331	NA	NA	-31	stem	18.07951987996999
54.69292426672135	3.615903975993998	2013-11-11T00:00:00Z	100	5	30kg	Commando	75.0478743776331	NA	NA	-31	ann	7.2768192048012
54.69292426672135	3.615903975993998	2013-11-11T00:00:00Z	100	5	30kg	Commando	75.0478743776331	NA	NA	-31	og	5.532633158289571
54.69292426672135	3.615903975993998	2013-11-11T00:00:00Z	100	5	30kg	Commando	75.0478743776331	NA	NA	-31	wc	5.682670667666915
54.69292426672135	3.615903975993998	2013-11-11T00:00:00Z	100	5	30kg	Commando	75.0478743776331	NA	NA	-31	weed	5.945236309077269
54.69292426672135	3.615903975993998	2013-11-11T00:00:00Z	100	5	30kg	Commando	75.0478743776331	NA	NA	-31	dead	2.063015753938484
44.32071389487397	0.9048908714353991	2013-11-11T00:00:00Z	100.00000000000001	5	6kg	Halo	49.91956241956242	NA	NA	-31	leaf	44.909988848175885
44.32071389487397	0.9048908714353991	2013-11-11T00:00:00Z	100.00000000000001	5	6kg	Halo	49.91956241956242	NA	NA	-31	stem	4.524454357176996
44.32071389487397	0.9048908714353991	2013-11-11T00:00:00Z	100.00000000000001	5	6kg	Halo	49.91956241956242	NA	NA	-31	ann	38.489724390632475
44.32071389487397	0.9048908714353991	2013-11-11T00:00:00Z	100.00000000000001	5	6kg	Halo	49.91956241956242	NA	NA	-31	og	4.301417874780947
44.32071389487397	0.9048908714353991	2013-11-11T00:00:00Z	100.00000000000001	5	6kg	Halo	49.91956241956242	NA	NA	-31	wc	6.8026127130794976
44.32071389487397	0.9048908714353991	2013-11-11T00:00:00Z	100.00000000000001	5	6kg	Halo	49.91956241956242	NA	NA	-31	weed	0
44.32071389487397	0.9048908714353991	2013-11-11T00:00:00Z	100.00000000000001	5	6kg	Halo	49.91956241956242	NA	NA	-31	dead	0.9718018161542139
50.739112529694474	1.9776860767232158	2013-11-11T00:00:00Z	100	5	18kg	Halo	62.051361386138616	NA	NA	-31	leaf	51.41372459116613
50.739112529694474	1.9776860767232158	2013-11-11T00:00:00Z	100	5	18kg	Halo	62.051361386138616	NA	NA	-31	stem	9.888430383616079
50.739112529694474	1.9776860767232158	2013-11-11T00:00:00Z	100	5	18kg	Halo	62.051361386138616	NA	NA	-31	ann	30.39889958734526
50.739112529694474	1.9776860767232158	2013-11-11T00:00:00Z	100	5	18kg	Halo	62.051361386138616	NA	NA	-31	og	3.51520709154822
50.739112529694474	1.9776860767232158	2013-11-11T00:00:00Z	100	5	18kg	Halo	62.051361386138616	NA	NA	-31	wc	3.576341127922971
50.739112529694474	1.9776860767232158	2013-11-11T00:00:00Z	100	5	18kg	Halo	62.051361386138616	NA	NA	-31	weed	0
50.739112529694474	1.9776860767232158	2013-11-11T00:00:00Z	100	5	18kg	Halo	62.051361386138616	NA	NA	-31	dead	1.2073972184013448
92.0874100628233	0.9870660313138189	2013-11-11T00:00:00Z	100	5	30kg	Halo	99.70639032815198	NA	NA	-31	leaf	93.31177671885635
92.0874100628233	0.9870660313138189	2013-11-11T00:00:00Z	100	5	30kg	Halo	99.70639032815198	NA	NA	-31	stem	4.935330156569094
92.0874100628233	0.9870660313138189	2013-11-11T00:00:00Z	100	5	30kg	Halo	99.70639032815198	NA	NA	-31	ann	0.2722940776038121
92.0874100628233	0.9870660313138189	2013-11-11T00:00:00Z	100	5	30kg	Halo	99.70639032815198	NA	NA	-31	og	0.017018379850238255
92.0874100628233	0.9870660313138189	2013-11-11T00:00:00Z	100	5	30kg	Halo	99.70639032815198	NA	NA	-31	wc	0
92.0874100628233	0.9870660313138189	2013-11-11T00:00:00Z	100	5	30kg	Halo	99.70639032815198	NA	NA	-31	weed	0
92.0874100628233	0.9870660313138189	2013-11-11T00:00:00Z	100	5	30kg	Halo	99.70639032815198	NA	NA	-31	dead	1.46358066712049
48.15992458600311	2.5584594222833563	2013-11-11T00:00:00Z	100	5	6kg	Nui	62.95891266989532	NA	NA	-31	leaf	48.8002445361455
48.15992458600311	2.5584594222833563	2013-11-11T00:00:00Z	100	5	6kg	Nui	62.95891266989532	NA	NA	-31	stem	12.792297111416781
48.15992458600311	2.5584594222833563	2013-11-11T00:00:00Z	100	5	6kg	Nui	62.95891266989532	NA	NA	-31	ann	27.724285495949868
48.15992458600311	2.5584594222833563	2013-11-11T00:00:00Z	100	5	6kg	Nui	62.95891266989532	NA	NA	-31	og	3.1942534005807732
48.15992458600311	2.5584594222833563	2013-11-11T00:00:00Z	100	5	6kg	Nui	62.95891266989532	NA	NA	-31	wc	5.318661164603392
48.15992458600311	2.5584594222833563	2013-11-11T00:00:00Z	100	5	6kg	Nui	62.95891266989532	NA	NA	-31	weed	0
48.15992458600311	2.5584594222833563	2013-11-11T00:00:00Z	100	5	6kg	Nui	62.95891266989532	NA	NA	-31	dead	2.170258291303683
48.56028945540252	3.2025200157500984	2013-11-11T00:00:00Z	100	5	18kg	Nui	65.81456953642385	NA	NA	-31	leaf	49.20593253707836
48.56028945540252	3.2025200157500984	2013-11-11T00:00:00Z	100	5	18kg	Nui	65.81456953642385	NA	NA	-31	stem	16.01260007875049
48.56028945540252	3.2025200157500984	2013-11-11T00:00:00Z	100	5	18kg	Nui	65.81456953642385	NA	NA	-31	ann	24.911405696285602
48.56028945540252	3.2025200157500984	2013-11-11T00:00:00Z	100	5	18kg	Nui	65.81456953642385	NA	NA	-31	og	1.916261976637354
48.56028945540252	3.2025200157500984	2013-11-11T00:00:00Z	100	5	18kg	Nui	65.81456953642385	NA	NA	-31	wc	6.706916918230739
48.56028945540252	3.2025200157500984	2013-11-11T00:00:00Z	100	5	18kg	Nui	65.81456953642385	NA	NA	-31	weed	0.34125213282583017
48.56028945540252	3.2025200157500984	2013-11-11T00:00:00Z	100	5	18kg	Nui	65.81456953642385	NA	NA	-31	dead	0.9056306601916263
51.097002685422346	3.140802092414996	2013-11-11T00:00:00Z	100	5	30kg	Nui	68.83824346859366	NA	NA	-31	leaf	51.77637314734089
51.097002685422346	3.140802092414996	2013-11-11T00:00:00Z	100	5	30kg	Nui	68.83824346859366	NA	NA	-31	stem	15.70401046207498
51.097002685422346	3.140802092414996	2013-11-11T00:00:00Z	100	5	30kg	Nui	68.83824346859366	NA	NA	-31	ann	24.618570183086312
